,company_name,adv topic0,adv topic1,adv topic2,adv topic3,adv topic4,adv topic5,adv topic6,adv topic7,adv topic8,dadv topic0,dadv topic1,dadv topic2,dadv topic3,dadv topic4,dadv topic5,dadv topic6,dadv topic7,dadv topic8
614,코그,0.8260810945473199,0.05270531612775918,0.022500978983226463,0.017868672912126578,0.007149367278344171,0.007965411548841284,0.008173673010817506,0.009640219077730078,0.024402250444318443,0.12201047591696515,0.7310372715732344,0.017433950809118283,0.009420344290919088,0.004227670347697838,0.004256691308300475,0.003948841434821645,0.003666634108368173,0.0037259365978257616
615,케이지모빌리언스,0.5045160297826845,0.03751762878835456,0.014753282795019557,0.011009756839046328,0.0042350158488906175,0.004747053760752629,0.004935692857740468,0.005987455368329222,0.026641935738508433,0.15760760366164114,0.3303761665402244,0.01688483514142669,0.008593922569692125,0.0037114374589234055,0.0037044961289943966,0.003371257822704716,0.0030697276806652095,0.0031210005166149584
616,퓨렌스,0.21811791201802436,0.32484394534326966,0.05340484034145462,0.05277123117491332,0.014236935517419377,0.018827421716128903,0.019073697933689467,0.04178678719981138,0.012751350488256496,0.2319695222865546,0.5531817777081027,0.030263975581463595,0.015025737014466013,0.00668621863080635,0.006841367823972781,0.006245429485071838,0.005733826176599777,0.005865805521459555
617,비바리퍼블리카,1.0,1.602695796884204e-307,7.600087816942751e-308,4.1149724388760177e-308,1.4551038746792583e-308,1.717543433172066e-308,1.856378776378854e-308,2.256898354157921e-308,6.755791700844142e-308,0.4161578891947518,0.10188737840892968,0.1040289442429653,0.028742551204557314,0.010517505917683615,0.010586687436197641,0.008719441953713235,0.0072973414480602605,0.007502955823133958
618,코이스,0.15445474607283013,0.14682532667289042,0.10128639032756229,0.21944718492853643,0.01846719897626066,0.028667848390568962,0.05022317610766386,0.04713631276165416,0.009726176832822453,0.33857086001538356,0.0691763219536238,0.04004200357154568,0.014876013254826886,0.005542656251640416,0.005441357873617068,0.004620742500619284,0.003946549205130628,0.0040309197476825565
619,쌍용정보통신,0.28903979009762437,0.32579116434208394,0.05409263872998481,0.038856598003164516,0.011089286926492999,0.014263231330892828,0.015138791045343384,0.024642621215955885,0.01569447661126509,0.18287349038088224,0.5790570310937797,0.02284438070960787,0.01170817792780987,0.005159667534668837,0.005201984670902323,0.004769540109620347,0.004378565235501376,0.004462288398441077
620,알티캐스트,0.10350751793813473,0.07117155745275791,0.04081662240015086,0.16808195925436348,0.02002555013901853,0.0443321975602156,0.18244843777398156,0.031815132990438755,0.006521623112734056,0.20838986693280084,0.27660324481328497,0.020972537841837478,0.01007131403330989,0.004358966142114864,0.004413590435969546,0.003991745591541262,0.003621633480271463,0.0037023896212450497
621,컴파트너스,0.5068943532778001,0.12597569915820978,0.05422662022704415,0.022407381261962928,0.006933164329077968,0.008595523251488046,0.009553152782666184,0.012487779743138475,0.018307269569367412,5.612545348268815e-307,2.5835725079531526e-307,2.2694636485442136e-307,3.7854096251488595e-307,1.0,1.4414046112688608e-307,1.1943332345251431e-307,8.436029274926191e-308,8.022535060668241e-308
622,코난테크놀로지,3.6666182110102484e-307,1.0,1.1933657815391347e-307,2.0096712951517963e-307,3.1757272952676983e-308,4.950930446321342e-308,5.420002398802569e-308,1.2383873684221666e-307,2.2364587861254216e-308,0.26321617227501914,0.07085547680522337,0.026472328890455386,0.010457907331383744,0.0040424118960270886,0.00396304324882809,0.003446013093811427,0.0029930787073832585,0.003056009522400123
623,샌드박스네트워크,0.2035294297852397,0.49561822074913675,0.060889416662005424,0.06522762241612037,0.015115406239990097,0.02162740100187047,0.022197364802547394,0.0584283237600999,0.011526364297949888,0.40944894122978964,0.054493099157329875,0.03663290958546082,0.013850890177754309,0.005012406795125267,0.004859270246886575,0.0040959356521144035,0.0034677689793137867,0.0035399352020654066
624,연합뉴스,0.7684438251235445,0.07959348162697578,0.035036043818943985,0.028099949461787885,0.011306155614785032,0.012524177026752294,0.012951727106869973,0.014912010071975837,0.03713263014836488,8.883640339572377e-307,3.0747451448624008e-307,3.020017485421243e-307,1.0,1.2756918804217709e-307,8.322205588276068e-308,6.647305362246988e-308,5.16211083286057e-308,5.124751633953065e-308
625,더핑크퐁컴퍼니,0.05342753186647633,0.03529584314426894,0.022258593784362703,0.056226278880827193,0.010427235217255991,0.022241727402369408,0.6685855548931343,0.015079798665751877,0.003433477370353576,0.10334151200238215,0.05156429763103955,0.05212832504980292,0.04052164514754752,0.03831921747732355,0.1442625911964787,0.07873480261362859,0.028900377234865087,0.03275619728055855
626,지어소프트,0.511564715182923,0.10210175337028685,0.07422400905620097,0.02094482770313557,0.006466543616571081,0.008020109079199027,0.009097260073611679,0.011502111755070472,0.014597439801105163,0.14805563704458802,0.05990820317496052,0.10716560859873525,0.09959851434512948,0.03500708994555203,0.035255097234620364,0.020661386067762053,0.013702509203493302,0.014310650087869496
627,다음커뮤니케이션,0.03301720469132047,0.0176945916967518,0.009203402879654389,0.018433845326043235,0.0483115002663163,0.030951938212097057,0.0119736663318978,0.008180623262240505,0.0022161853082755772,0.06257321906932731,0.03465305069293542,0.023162189525346752,0.019432746424187394,0.022049750884043293,0.018965894781534157,0.04471118102580744,0.20932766025404287,0.05133269651542818
628,인베니아,0.8954613184558216,0.03569286409732462,0.015871052540991984,0.012431337564662099,0.004973006532252812,0.005523091020969835,0.00573992624609993,0.006601832320203235,0.017705571221673964,0.09481568764017348,0.6094738417922254,0.014068004638342919,0.007656157116227486,0.003460568381226772,0.003493778091838743,0.0032496152208384183,0.0030270660426881344,0.0030772338303593394
629,대보정보통신,0.663275754685143,0.04989249040304843,0.01650942256323603,0.01195660565795651,0.004166257616348073,0.004971671170165071,0.0051967390720616905,0.00660227814489624,0.025323694934564746,6.054014630307269e-307,1.0,8.558309656990576e-308,4.543776493314054e-308,2.039106563113908e-308,2.0641871542998687e-308,1.9084909345080643e-308,1.7692007732424753e-308,1.8008114424539954e-308
630,콤텍시스템,0.1934423610173761,0.55173016541445,0.056800056439627246,0.05952271240038581,0.013386793481301458,0.019021624290274704,0.019995239683495442,0.04700491258447991,0.010958345701376921,1.0,4.139285734128778e-307,3.659614018039254e-307,2.516412739430647e-307,7.209865008175739e-308,6.102601903721298e-308,5.028540483134829e-308,4.103865554774478e-308,4.1417879526587235e-308
631,와디즈,0.7018862858476871,0.05370655656312522,0.02220995793967763,0.016976328528059033,0.006619571382155602,0.007453597574699396,0.007693025604553767,0.009228774699067866,0.02927119916323093,0.09154096666892092,0.04848056446912656,0.03818880385807337,0.03314800512562868,0.041986660287744434,0.0461248318006008,0.42395182884574356,0.06932960337038413,0.07522464266941097
632,비트컴퓨터,0.516123891309808,0.04256010020275179,0.017121610015705176,0.013129466577639626,0.00513195974740961,0.005716073535391813,0.005917140806189617,0.007111087221174311,0.026392576893971002,0.6817517181927752,0.10804272258283573,0.0807998947980543,0.04481190342827954,0.014457453040590191,0.01282796525871938,0.010743493804452362,0.008920810610660244,0.009036039742302816
633,디비아이엔씨,0.5912593562118358,0.08683277550281764,0.02834270034855354,0.017825853309697257,0.006161785887609464,0.00732699103107656,0.007767556782335846,0.009998495735695069,0.03217967063148465,0.28086617373189293,0.4631129379879221,0.028911894190018175,0.01407938930018083,0.006087225057233492,0.006129658061289238,0.005560316495432081,0.005051730807077957,0.005155337954732095
634,조이시티,0.7693647581625952,0.08017158099151643,0.034688276695045143,0.027859534778547784,0.011233302893370349,0.012451302103008524,0.012793456170809181,0.0149250705691285,0.03651271763597899,0.5047825384616211,0.157350452739968,0.03369659931333807,0.013535302848323615,0.005610156891183284,0.0056749277260000315,0.005007892114835621,0.004440477331067052,0.004554123247446889
635,페이레터,0.3149395994027931,0.24868523515376323,0.05615086992324507,0.03220340203148485,0.009419684238993729,0.012089088977686636,0.013028378631413597,0.0197024603961074,0.015511799914627427,0.2417577675620407,0.09645770174065284,0.020889469245782593,0.009388665027436835,0.003793767858948737,0.0037302913218384037,0.0032885665831087173,0.0029038778516108812,0.0029556865024802093
636,현대엠엔소프트,0.0392708983646449,0.01996700366647373,0.010323858231755325,0.018452104116774164,0.5645719053728763,0.02145187152392087,0.011678761341001532,0.008611341454503926,0.0026376696320763618,0.04969578573207184,0.02747241797751522,0.01855290992557239,0.015447109180609805,0.017421517881052624,0.01546218068202452,0.03990876248146364,0.2765766871132641,0.0478657605462546
637,이모션글로벌,0.3524371863970579,0.25347917467650516,0.11735147361216947,0.038233430581550196,0.010928092225797199,0.014047152315126788,0.01607880423266178,0.021867669455071993,0.01644888224639066,0.643670846277901,0.20168515300429127,0.06836261819542469,0.023361602705669046,0.00949731880540945,0.009636441772053554,0.008368869528526859,0.007330332839609475,0.007524653410518312
638,유비케어,0.8285199099154882,0.05989283840996503,0.02580333223805522,0.019535802945350525,0.007750346923904729,0.008668313689203266,0.008948651874901422,0.010616999394963147,0.03026380460816853,0.1497008317904236,0.054142888471637556,0.11752808897451986,0.07037327327153943,0.0225792607959296,0.021377085118306143,0.01438834249026956,0.01027300837458139,0.01055994757698543
639,에임시스템,2.3999719910070835e-307,1.5757362339597637e-307,9.581815461069673e-308,2.69339523440067e-307,5.063974928943939e-308,1.153968184467735e-307,1.0,7.010265626903092e-308,1.540977948626981e-308,0.22234534800880576,0.6357939473296621,0.026681325026194604,0.013289922362896956,0.005860201106031306,0.005950378064311527,0.005427655168745578,0.004970585497153231,0.00507402250780223
640,스마일게이트엔터테인먼트,0.4490217141435613,0.04609741985684833,0.01708885211780596,0.01169733839990372,0.004372961365433595,0.004968967539563071,0.005192552199450376,0.006510627515464203,0.02819056567622657,0.3135691137119993,0.09568377627746262,0.025838251596056207,0.01044865988183006,0.004182254037499562,0.004150950425799404,0.003641704705827351,0.0031976975746899313,0.0032682884210791024
641,진학사,0.24459217318060114,0.5229452825540941,0.06335954361632162,0.05864559259706208,0.014298518623960652,0.019610124340239562,0.02070691134644004,0.042008866855299566,0.013832986885981132,1.0,4.135446066388784e-307,4.299701664018861e-307,2.078602782533564e-307,6.523183324082817e-308,6.191374732943141e-308,4.974040739417225e-308,4.0354149866598527e-308,4.119358697115785e-308
642,위즈그룹,0.43286424010774566,0.051168489393464064,0.018900206615489593,0.012282284727819497,0.0045470906045648645,0.005192097603386221,0.00544800436546394,0.006896648387343377,0.024228424428108214,0.050868652701440475,0.027876834954239465,0.019258751445774294,0.016167134337268997,0.019138951912235042,0.01680580471676998,0.04695187142192673,0.11665324192837859,0.04589799251339413
643,가온아이,0.43722662707151017,0.03963066432181831,0.016619088136458366,0.012726654861067256,0.005014500388224827,0.005560285990899732,0.0057868327134223425,0.006821245907239951,0.024711243086948692,8.757142499635253e-307,1.0,1.0328598499147084e-307,5.167593831607881e-308,2.264856722163003e-308,2.28854221442315e-308,2.08846047488433e-308,1.909842046967597e-308,1.948925069332126e-308
644,게임빌,0.031595558869942794,0.017380188326273038,0.009075578497666445,0.019244243681119964,0.029503997110150646,0.04304847172221618,0.012593530182607927,0.008320919784294748,0.002119331954388749,0.20226500735707806,0.6046235023702224,0.028613412244566684,0.01477202733054044,0.006629761876936101,0.006762740986365375,0.0062248288817305375,0.00575380887942499,0.005877529652078746
645,그라비티,0.24680839998006404,0.22738695457411656,0.0539435450103625,0.027133361232767692,0.007616426951761634,0.009861757598931455,0.010964169691023455,0.01606300297147111,0.011991281980084539,0.7653692189793976,0.11093462712665526,0.05977451375415488,0.0162897715620157,0.0066533551727193324,0.006888808967052619,0.005903403406083259,0.005130998123800037,0.005301868873221507
646,나무커뮤니케이션,0.37553876416162163,0.09011499414483772,0.03218947821305644,0.016971265923453913,0.0058419487926895846,0.006871289423669697,0.007362041586355265,0.009797492357737319,0.017027378202106112,0.058674737786404814,0.03229107617252238,0.022636412014055213,0.01797392796154288,0.018473654885278034,0.019582405069974673,0.06611325507825921,0.07542666908096905,0.3135681806922637
647,케이씨씨정보통신,0.43940248358215217,0.04008529313341341,0.017347507835166694,0.013383454915599152,0.005348071584405541,0.005894963649281008,0.006138174204427892,0.007134578846747507,0.022730986027553263,0.66793202269927,0.13363824797694776,0.08582326760463527,0.021783340709155594,0.008639586163267498,0.00880783524252232,0.007517368430844927,0.006487427637336734,0.006686532907764561
648,이니텍,0.49110532775690463,0.18993269493586545,0.09837491049056268,0.03287238176509246,0.009486283141825674,0.012007178312005352,0.01376655346208643,0.018020657848206317,0.018613244431937466,0.224169580916907,0.052805343154797985,0.14672863724633206,0.04750316839731522,0.012843702009774386,0.011937943991006008,0.009041804942750909,0.00696867920647836,0.0071543197820791975
649,키위컴퍼니,1.7479366697054856e-307,8.93478058690552e-308,4.622198241804203e-308,8.342832015829047e-308,1.0,9.96742310174734e-308,5.294056648795266e-308,3.880711755892355e-308,1.1738111846825033e-308,0.08204893515536373,0.0442474013519266,0.03317173626329966,0.02877830916089347,0.03388788364544086,0.0351965869422591,0.28507395427196364,0.09362095028524836,0.10526104268157556
650,아이헤이트플라잉버그스,1.0,1.5432836625183813e-307,5.476646551028206e-308,4.0247501151758926e-308,1.4541647743362715e-308,1.7128616512423803e-308,1.7697021538920584e-308,2.242647836253766e-308,7.471930584204007e-308,0.286082195421204,0.08673092811350554,0.11885463648192507,0.17356437858985008,0.03295616869899305,0.02590369404585115,0.01942452519021887,0.014626747357518184,0.014769701676078214
651,하이퍼커넥트,1.0,2.3708723962270055e-307,8.074986125658949e-308,4.702853998930936e-308,1.617200630793854e-308,1.9402380572129725e-308,2.0528807773875627e-308,2.6809321702126047e-308,6.304004810129893e-308,0.29186408762009586,0.05933913309998205,0.060397432881172816,0.04785245771073657,0.01242903410615189,0.010451156737605122,0.00843401661156248,0.006762951160951785,0.006829249988933627
652,웹케시,0.7730039371588308,0.07876264020271961,0.03419250708704683,0.027305360134076955,0.011002491608978225,0.012198658640337959,0.012548956642714635,0.014629339830439856,0.036356108694854845,1.0,9.580849808193033e-307,1.5026481898870476e-307,6.395435874445543e-308,2.712470063825416e-308,2.761210315847535e-308,2.4572611542116033e-308,2.1994742127073117e-308,2.2560137294687946e-308
653,이트라이브,0.6071614923802178,0.0667579267884512,0.023003221009269537,0.013744592277132164,0.004769329177504322,0.005702423870382924,0.006014546997679467,0.007817960948371915,0.019854956968217864,0.16828832321628187,0.717108839454922,0.021851974624401645,0.011531674343132537,0.0050997925052869405,0.005116883828842746,0.0047144288424457075,0.004344757640732726,0.004415903083913977
654,더화이트커뮤니케이션,0.7462797554701561,0.053531393668197036,0.023314566029043284,0.017351563022721596,0.006854190707300679,0.007680808134471217,0.007960903612102777,0.009423052685273072,0.027950074649674986,0.5665251081119492,0.12316391788124491,0.1510171433699522,0.07019357270174396,0.02235256715206588,0.02199705926860182,0.017112599626943965,0.013638159518188682,0.01399987236930945
655,에스큐아이소프트,0.2981904242168071,0.13161272647997582,0.03067773833406755,0.017056588390435053,0.005585166546681141,0.006667437559887643,0.007191421093176749,0.009798884734920174,0.01597986663126891,0.6918316129790872,0.06918758818008697,0.1030317191924606,0.058674463152343405,0.015432908581433265,0.013893505372757253,0.010816591327452442,0.00847852361393311,0.008637267197815626
656,모니터랩,0.1258319773407063,0.07694364009582941,0.04083884705077308,0.14584580793867732,0.04631009981600427,0.32536866503470796,0.11170385684549451,0.03989707705689771,0.008021734321342466,0.0631754947377368,0.03372077089428424,0.026215200525989846,0.022112456124143365,0.025267953728615813,0.02958960815021694,0.6095646481489242,0.05004635963058816,0.06642556292582227
657,미디어윌네트웍스,0.6896775563993846,0.08537439939144137,0.03269090069059365,0.017458066783019057,0.005945524195145136,0.007153961976135028,0.007654049595401419,0.009909392706690254,0.0211585872024806,0.552748486594582,0.08944288941198413,0.08061886909093345,0.0368340972487482,0.011807247023399902,0.010881210235288808,0.009025557554331595,0.007453144737828891,0.007591120048005944
658,유비벨록스,0.2825923071485442,0.47604728737312585,0.05796630422222203,0.03526070929920273,0.009854646273817231,0.012791147299538312,0.013907166804077038,0.02170629750078334,0.014615846221109362,0.47625566769815914,0.10891056469705795,0.03852450606056611,0.01613772970634539,0.006252620623870441,0.006034777635854807,0.005250955996743818,0.004562406917891606,0.004644025830258765
659,소리바다,0.4037070817049779,0.04553603320028827,0.019495977169537555,0.01595665745462655,0.006584547001615333,0.007180516862656914,0.007329191938457465,0.008569778284022025,0.01990283060365058,0.10544610262676449,0.3454333972040617,0.013117126302109946,0.0067932948063725036,0.0029925676184573325,0.0030129578676363535,0.002763146347366341,0.0025367359176477803,0.002583670588638547
660,엘지유플러스,0.6112425190114253,0.06501526682277506,0.02873793101245385,0.01576266043653341,0.005440202927829869,0.006508659938588281,0.007033460413654447,0.008637504400698135,0.03137987595725347,6.1132392027621394e-307,1.0,8.620355957906144e-308,4.563661824190413e-308,2.048111722239778e-308,2.074289266139646e-308,1.917034826080559e-308,1.776501932435539e-308,1.808785635856198e-308
661,삼성에스디에스,1.234965772889009e-306,1.4820107634602146e-307,6.057285331850413e-308,4.031267018872412e-308,1.4660052275533723e-308,1.671780152857757e-308,1.7996817400404065e-308,2.148882838961573e-308,1.0,0.458029817163376,0.0733089712127703,0.07704008503954968,0.03938231104387702,0.012336485032260591,0.011847459115025374,0.009421557880606344,0.007597908621350723,0.007760907332858443
662,엘지씨엔에스,0.052899112141968546,0.05303261501264016,0.026211409696116232,0.7819838533072846,0.0065193955265275706,0.011850643212861556,0.018648974828277116,0.019711219560900592,0.0033327995384129093,5.2123916056978535e-307,2.4887370847666666e-307,2.2531269785423493e-307,3.086647623889281e-307,1.0,2.234032124988155e-307,1.797979957963231e-307,1.0808361675948212e-307,1.028857477211969e-307
663,케이티,0.11797039221962101,0.09696290823003281,0.04513570688086089,0.36111076579884027,0.019075082314613478,0.038707535086756915,0.05503679498931722,0.04808005072404126,0.007478932659043273,1.0,5.738759138677897e-307,4.4204179530195925e-307,1.3816302099139994e-307,5.074425603612308e-308,5.023084575046778e-308,4.216199258595508e-308,3.5691281946664463e-308,3.65541846563661e-308
664,네이버,0.20001941547961305,0.09239992691217885,0.3955765192150716,0.02117220817952621,0.006274342867634768,0.007806304306745172,0.009278239569170427,0.011213455948278855,0.010433358446327185,0.1867050776972249,0.07741436679499937,0.25344164003970454,0.10054019517690077,0.04473944304834721,0.0556491522026207,0.02957243803032777,0.019275130409787053,0.02031340310861056
665,더존비즈온,0.7765294279313216,0.07692379400896691,0.03407654992397628,0.02729151780797033,0.011065005810035401,0.012227518085674188,0.012615073753443892,0.014527006204876697,0.0347441064737348,8.82036379455151e-307,1.0,1.0493118324492883e-307,5.200130877094658e-308,2.2828442550744483e-308,2.3151127864342066e-308,2.1100590790759046e-308,1.9290319835205035e-308,1.9707463277645004e-308
666,롯데정보통신,3.609362734343516e-307,1.0,1.2349164858710578e-307,2.2454719559221032e-307,3.1909938215771107e-308,5.0092129884810465e-308,5.676181695509957e-308,1.1723248293427242e-307,2.215958092366102e-308,0.17275290050435455,0.05571371762259827,0.08707544115984993,0.094854766256574,0.021001684824803402,0.017785771174423683,0.01281902913757698,0.009441171184572682,0.009598222755383846
667,카카오,0.09789708082901069,0.09367401406904433,0.6210259329329687,0.051887554212686204,0.00931440579775107,0.013552117917567254,0.020472932283142162,0.022637964462688502,0.006041061591104657,0.1196468210050301,0.7421970572831396,0.0180149612961681,0.009810126292370854,0.004447735071008401,0.004499963400163559,0.004187645683276979,0.003904675570931239,0.003971770033757493
668,케이티씨에스,0.18207327695687758,0.36055636617950304,0.053242298851421024,0.05907114855771276,0.013826843850966351,0.019854865879435003,0.020040486595680293,0.05510924436523699,0.010276480188754256,1.0,4.131519492234939e-307,3.8690308638349885e-307,2.5417803305855343e-307,7.264387335160346e-308,6.197487196225978e-308,5.08424331864208e-308,4.136433791128166e-308,4.180596041243734e-308
669,엔씨소프트,0.367919719360313,0.25886607665770034,0.04023954130064313,0.02408871988532604,0.007834879085139025,0.009392983083908296,0.010037206897048288,0.014054839882392223,0.019687707642064733,0.20202336152298334,0.6136045421145044,0.02498185600116146,0.012909622778159826,0.0056716881237044246,0.005697060828996459,0.005226087035443027,0.004795132494279799,0.0048822146496734
670,카페24,0.17344019362723967,0.279221386340319,0.08351048375702838,0.1153153126302559,0.01543526128547611,0.022583219282513323,0.029459935472330934,0.04609017984003714,0.01073212993055142,0.32143274958368173,0.12144760923143919,0.02864777488301501,0.011084381669882968,0.004637428222207141,0.004743001093607885,0.004166959766267385,0.0036922288294367607,0.0037949841585529407
671,야놀자,0.5940031404955644,0.03490300881567544,0.014383179229080664,0.01037704870211269,0.0039214477677227645,0.004520079832961857,0.0046892460247677,0.005707843535658977,0.020256476708406072,0.07772630554030566,0.39996100760306447,0.010536138195488381,0.005611306483014401,0.0024993140904435284,0.0025172629641448253,0.0023232096532673384,0.002146482761129048,0.0021834895748868615
672,씨제이올리브네트웍스,0.8196861641002126,0.042292232193254745,0.014797886668662509,0.010442380949394217,0.0036673020006602374,0.0043587130763994685,0.004575140988569276,0.005745651932512888,0.02812669998821905,0.16886740159202127,0.05574974894535458,0.07381892016154917,0.15376252617427763,0.021873436784105596,0.01706804973668841,0.012677813379981872,0.009441943970118332,0.009552871105017954
673,에스케이플래닛,0.10285857816752694,0.0968858957713379,0.0478971227028234,0.24523152412241395,0.014758907037682109,0.02926216615238843,0.04233243812755149,0.05430130533414738,0.006332417929258268,0.4590921341964868,0.3025748917717232,0.027198818131006025,0.013248792161259005,0.005529028829379136,0.005393487423537569,0.004849168130693015,0.00434514212533887,0.004413018681367037
674,SK텔레콤,0.13460345357151476,0.12187970898871014,0.09220953159474429,0.14062088709502857,0.015782233425539707,0.023701768164126145,0.04325436067093054,0.03589571526110665,0.00907727235105019,0.2595417887845279,0.11295088203008594,0.023350838859900733,0.009673813265624321,0.004034168845583583,0.004091605028266285,0.003619877883718694,0.0032176173204151357,0.003302631837766924
675,안랩,0.17669770854000488,0.21456886552968518,0.08121849159074823,0.04451520781032788,0.00985261297466327,0.013467045175747051,0.017145487734092968,0.022202292363768753,0.010105572782334626,0.3239002642982385,0.15244746080167892,0.02569919716819382,0.011244109975420264,0.004656407332234462,0.00466032961413861,0.0041429271840347625,0.003688038642964195,0.003770528615448274
676,넥슨코리아,0.09524615146505551,0.07270811338773829,0.03491253866857531,0.29492851439466405,0.018474697246033178,0.04380749805940915,0.05195228779633117,0.042821062233499824,0.005913525826108886,0.18914750444237313,0.5797797048349367,0.024918419949973653,0.013235902594669252,0.005848827149731121,0.005854062306445632,0.005401622597711293,0.004978639011617824,0.005060641929490059
677,인라이플,0.14785189487208714,0.20090355438996016,0.06454584316447619,0.04428951499332889,0.009909959011147579,0.013336649506634195,0.016153306123648698,0.025578265115325828,0.009168547611899981,0.2617169058606883,0.0856591945495917,0.10664104712192571,0.3131344001726626,0.03732792144075281,0.026925112696140084,0.02034141598028876,0.015276018800775497,0.015346771274334474
678,케이티아이에스,0.12663967796444262,0.15038718964493455,0.06577060696889803,0.3140116737033677,0.014402134607071826,0.025798490432757056,0.036234644235530314,0.05253465311043098,0.007894889884895106,0.10592733705753384,0.052389501743381216,0.044412983779839,0.05321179512018198,0.5924184590579245,0.04958018369718552,0.04818508720677848,0.028001790627079574,0.025872861710095944
679,한국아이비엠,4.359691962682439e-307,1.0,2.3964789774821125e-307,1.5657562434976808e-307,2.9452386069487043e-308,4.1636880056042714e-308,5.436408928169939e-308,7.399973366165924e-308,2.542467160482291e-308,0.0995528448560064,0.5257142978418297,0.014851423061772676,0.00804879557780185,0.003644202760057121,0.003687668393492002,0.0034283951112260755,0.003194103578140281,0.0032493334797685587
680,인피닉,0.058791287401687875,0.024834372542957527,0.8861186079000679,0.006298683651339602,0.0019167448707447222,0.0023654027587173003,0.002816832339404966,0.003312829887329882,0.0031806223045271692,0.12892137930769418,0.05613569009937855,0.05528301979196923,0.11124691694615758,0.11007440586276075,0.028069193892718686,0.02143555185789319,0.014794584198397407,0.01442029263309649
681,티맥스소프트,0.21823285524180333,0.4671598918736427,0.0715951142857702,0.05740228361174428,0.012469826526352158,0.0173260007729334,0.020036386773075936,0.03432824652370993,0.01227915044780311,0.4411927629910963,0.19179858430348748,0.04657973014354697,0.017710751295802987,0.007423317166796769,0.007613355451705104,0.006677544048840513,0.005915749240309428,0.006077566382522914
682,케이티알파,1.0,2.9196770516938216e-307,1.7585562931252767e-307,5.92641561558718e-308,1.8648848420395364e-308,2.3002620918202226e-308,2.577849235246784e-308,3.2831955290787403e-308,4.601006470120353e-308,1.0,1.379243782920194e-306,1.3910155238862812e-307,6.598922778961009e-308,2.754807021816855e-308,2.7109020052257004e-308,2.4323875357640435e-308,2.1783365654769695e-308,2.215812411049149e-308
683,우아한형제들,0.23554533042186915,0.40910843143508746,0.05166245005791602,0.03494731694490982,0.009511473610371588,0.012496867406146491,0.013481948926166535,0.022270729700397184,0.012525000449956867,0.14381014943523085,0.05368405090503412,0.07113710860995409,0.18688480381576578,0.029181352067739863,0.02159605250612148,0.015229389415390905,0.01086602031372785,0.011001357995468308
684,미라콤아이앤씨,0.11308459739399526,0.07339163584031602,0.04312923297328308,0.1321629534129951,0.024077575955058945,0.054287105331147924,0.4189736544294268,0.03189026087172609,0.00729016083399454,0.1431635390996022,0.682750000856034,0.018751266969089506,0.009882035021508393,0.004379269066902009,0.004399194877893387,0.004054250610232569,0.0037380307441385353,0.0038009241327219946
685,엔에이치엔,0.11758077459551391,0.0736666572334233,0.038049031279842896,0.15644471665732745,0.04017702417706791,0.19079540758906166,0.08848482959504166,0.03994906679774311,0.007487415248141322,0.13458847840550717,0.6545321340655502,0.014876227394142842,0.0076139853652047,0.003284813235563726,0.003266634279263312,0.002972666810751588,0.002706505728701791,0.0027492180510652444
686,현대오토에버,0.4450109838142435,0.038298320124167756,0.016802469954376734,0.012221790255570578,0.004815744031039015,0.0053406096906961145,0.005607061734264752,0.0065553327697261896,0.025514757171491098,0.5339403551412332,0.07840881853222562,0.10708262732257803,0.054282140933554476,0.015297312258312821,0.014004713639316024,0.011063034140576258,0.008789815179091583,0.008961133789711868
687,케이티디에스,0.5917577433233494,0.06738457581959242,0.024041433539710805,0.01610195618265672,0.005591998959686102,0.0066378112030526385,0.007060063889307839,0.00879061193154914,0.06127186957320755,0.4041222784474089,0.11656012715814282,0.1722809144740958,0.03004346259898296,0.011475903323320475,0.011842793831854938,0.009734919795691327,0.008175719910460549,0.008452096462701843
688,코리아센터,0.17128423408337212,0.3394220501359835,0.1075072795138815,0.06326654406730695,0.012388032963869136,0.017257548441701652,0.02272650568004693,0.030495562604740303,0.010222485726777707,0.4441340703221398,0.1960160980609527,0.02451352985517157,0.011373395089603063,0.004710564572585291,0.004633576825570873,0.004140967102615569,0.0036947510248080697,0.0037598368184303677
689,이글루코퍼레이션,0.28787957614833565,0.2009753966548583,0.037652939979336546,0.02461762849331304,0.0077712346074862,0.00943296855982022,0.010010433136689204,0.014684088068130905,0.01663108346433991,1.0,5.7619289339116974e-307,4.541334623980455e-307,1.368922478071929e-307,5.052375479515175e-308,5.017128593127618e-308,4.209668638528817e-308,3.5648903247050415e-308,3.652521551509745e-308
690,신한디에스,0.21599332106093558,0.11692226763288477,0.10189013989922044,0.02227390867872346,0.006635306954159362,0.008293028727866997,0.00959789752585827,0.012412177892124713,0.010631460811600988,0.12433029853312715,0.05574123716372158,0.0726869256094528,0.07643876971737418,0.06548053180243259,0.0728756628175284,0.031186296779935067,0.017709478988674535,0.01842628627762003
691,라인플러스,0.5473124126407721,0.12037057483911752,0.05184779183651526,0.023187700975994856,0.007346398965480794,0.009030103730438239,0.009993942228827268,0.012868503087560705,0.021694048729705814,0.15659842477094835,0.6417907009752198,0.023152068911625343,0.01245008685289303,0.005629506377826287,0.005702842524533335,0.005294010840157173,0.0049259857005016046,0.005014540539720183
