,company_name,0,1,2,3,4,5
475,에스케이가스,0.2137167900800705,0.31797242164611816,0.0,0.3513510823249817,0.0,0.11506833881139755
476,마스타자동차관리,0.2328801155090332,0.0,0.0,0.0,0.7381879091262817,0.019392017275094986
477,유센로지스틱스코리아,0.10249166190624237,0.0,0.2837753891944885,0.0,0.6118703484535217,0.0
478,캐논코리아컨슈머이미징,0.016855524852871895,0.26214519143104553,0.016858503222465515,0.016823356971144676,0.6705164313316345,0.01680098846554756
479,한국아스텔라스제약,0.0,0.0,0.0717225968837738,0.9208007454872131,0.0,0.0
480,디에이치엘서플라이체인코리아,0.06916394829750061,0.0,0.21155785024166107,0.6098132133483887,0.1079339012503624,0.0
481,보쉬렉스로스코리아,0.2646551728248596,0.10979843139648438,0.2568587362766266,0.3656809628009796,0.0,0.0
482,서흥인터내셔날,0.0,0.0,0.0,0.0,0.47796469926834106,0.5156818628311157
483,루미가넷,0.042109664529561996,0.04198257625102997,0.041952408850193024,0.04219668358564377,0.7896825671195984,0.04207605868577957
484,박스터,0.0,0.0,0.16740061342716217,0.826062023639679,0.0,0.0
485,세방익스프레스,0.0,0.0,0.45487162470817566,0.0,0.0,0.539557933807373
486,세이브존,0.1046290323138237,0.0,0.222503662109375,0.0,0.4796373248100281,0.1830461621284485
487,한국엔드레스하우저,0.3336119055747986,0.0,0.0,0.6594423055648804,0.0,0.0
488,혼다코리아,0.1344601958990097,0.02905278652906418,0.17642511427402496,0.033677373081445694,0.12773019075393677,0.4986543357372284
489,케이씨티시,0.40194758772850037,0.594991147518158,0.0,0.0,0.0,0.0
490,프리미엄패스인터내셔널,0.0,0.0,0.0,0.4652012884616852,0.2988072335720062,0.23238304257392883
491,고려해운,0.360264390707016,0.0,0.6298204064369202,0.0,0.0,0.0
492,한국스트라이커,0.0,0.0,0.2944778501987457,0.6985824704170227,0.0,0.0
493,한국야스카와전기,0.0,0.5019819736480713,0.3029629588127136,0.0,0.12428038567304611,0.0685853436589241
494,더클래스효성,0.0833158865571022,0.0,0.016178110614418983,0.1515071839094162,0.7455933690071106,0.0
495,피플앤코,0.0,0.1544918417930603,0.0,0.0,0.0,0.834123432636261
496,야마하뮤직코리아,0.0,0.0,0.43937376141548157,0.48348474502563477,0.03924379125237465,0.03585607185959816
497,태영상선,0.25290489196777344,0.06288299709558487,0.5904780626296997,0.0,0.0,0.09080514311790466
498,넥스트플레이어,0.0,0.0,0.0,0.0,0.0,0.997711718082428
499,우신라보타치,0.0,0.3936775326728821,0.0,0.026789886876940727,0.0,0.5730477571487427
500,공항철도,0.7393284440040588,0.03637424111366272,0.0,0.0,0.21970222890377045,0.0
501,복정제형,0.15234321355819702,0.15332674980163574,0.0,0.0,0.35744959115982056,0.33534130454063416
502,하니웰애널리틱스,0.0,0.1829376071691513,0.040574949234724045,0.7305492758750916,0.04317571595311165,0.0
503,아식스코리아,0.0,0.0,0.0,0.9015699625015259,0.0,0.09118968993425369
504,제때,0.29449284076690674,0.23316539824008942,0.06559675931930542,0.4050460457801819,0.0,0.0
505,솔리드이엔지,0.0,0.0,0.0,0.0,0.9808952212333679,0.0
506,애터미,0.021041886880993843,0.17661119997501373,0.08923231065273285,0.6854313611984253,0.023913340643048286,0.0
507,엔투비,0.5875869989395142,0.18639951944351196,0.1414620578289032,0.0,0.08292439579963684,0.0
508,제이더블유중외메디칼,0.0,0.18702378869056702,0.3024669289588928,0.5013217329978943,0.0,0.0
509,한국아즈빌,0.4246685206890106,0.0,0.0,0.3079291582107544,0.2554476857185364,0.0
510,올리브인터내셔널,0.0,0.039373647421598434,0.028223659843206406,0.6551131010055542,0.0,0.27673837542533875
511,펫프렌즈,0.0,0.0,0.017748715355992317,0.23865045607089996,0.0,0.7414346933364868
512,한솔피엔에스,0.3707548975944519,0.0,0.0,0.5389152765274048,0.0,0.08126072585582733
513,리테일앤인사이트,0.0,0.017883962020277977,0.0,0.8287132382392883,0.0,0.1515904664993286
514,이상네트웍스,0.0,0.30817192792892456,0.07225333154201508,0.5335485935211182,0.0,0.083620086312294
515,디에이치케이솔루션,0.0,0.6635550260543823,0.04631577804684639,0.09066107869148254,0.19777479767799377,0.0
516,온라인팜,0.0,0.07152095437049866,0.25707563757896423,0.0,0.2288038432598114,0.4400436282157898
517,페어콘라인,0.0,0.0,0.0,0.2133437991142273,0.42860183119773865,0.35289880633354187
518,해커스 교육그룹,0.025644557550549507,0.0,0.0,0.22934362292289734,0.2442617416381836,0.5005568265914917
519,동화세상에듀코,0.027563918381929398,0.0,0.0,0.9272874593734741,0.0447784848511219,0.0
520,에듀윌,0.0,0.0,0.021375687792897224,0.388274610042572,0.04253285750746727,0.5406382083892822
521,메가스터디교육,0.11041682958602905,0.1105111688375473,0.0,0.22429466247558594,0.23093433678150177,0.3223969042301178
522,대교,0.20148271322250366,0.023754674941301346,0.13404567539691925,0.12708307802677155,0.08336475491523743,0.43026912212371826
523,이투스교육,0.17655391991138458,0.21998359262943268,0.045689161866903305,0.0,0.03899693116545677,0.5177035331726074
524,아발론교육,0.0,0.0,0.0,0.4685051441192627,0.38172823190689087,0.14171212911605835
525,한국산업인력공단,0.9224786162376404,0.0,0.0,0.0,0.07617951929569244,0.0
526,한국과학기술원,0.9693585634231567,0.0,0.0,0.029279712587594986,0.0,0.0
527,파고다아카데미,0.0,0.0,0.0,0.49586331844329834,0.190505713224411,0.3113514184951782
528,디와이비최선어학원,0.09151703864336014,0.0,0.0,0.7848635911941528,0.08643559366464615,0.036387182772159576
529,에스제이더블유인터내셔널,0.0,0.0,0.15434147417545319,0.0,0.0,0.843380331993103
530,멀티캠퍼스,0.3684232234954834,0.0,0.0,0.4520931541919708,0.16358542442321777,0.01526021957397461
531,메가엠디,0.02599184773862362,0.0,0.0,0.1726558357477188,0.1514330804347992,0.6492893099784851
532,해커스어학원,0.11023175716400146,0.0,0.0,0.2531105875968933,0.07631159573793411,0.5589181184768677
533,메가스터디,0.07312168180942535,0.1048976480960846,0.0,0.07656167447566986,0.0702754557132721,0.6739722490310669
534,조선대학교,0.819807767868042,0.0,0.0,0.0,0.17765972018241882,0.0
535,건국대학교,0.7311707139015198,0.0,0.0,0.0,0.058847714215517044,0.2084839791059494
536,케이지에듀원,0.0,0.0,0.044169627130031586,0.1735798567533493,0.1806572824716568,0.600635826587677
537,데이원컴퍼니,0.0,0.0,0.0,0.5474498271942139,0.0,0.45168551802635193
538,연세대학교,0.8114357590675354,0.0,0.0,0.0,0.05357854440808296,0.13339732587337494
539,캐럿글로벌,0.0,0.0,0.03180251643061638,0.5734405517578125,0.0,0.3936689794063568
540,월스트리트인스티튜트코리아,0.0,0.0,0.07302512973546982,0.617240309715271,0.2997892498970032,0.0
541,중앙대학교,0.8882500529289246,0.0,0.0,0.0,0.10901113599538803,0.0
542,와이비엠에듀,0.3947000801563263,0.0,0.0,0.197327122092247,0.3788241147994995,0.027364740148186684
543,한국표준협회,0.7944998145103455,0.0,0.09258092939853668,0.11135587096214294,0.0,0.0
544,와이비엠시사닷컴,0.0,0.1685890555381775,0.0,0.8096728324890137,0.0,0.0
545,좋은책신사고,0.0,0.24716465175151825,0.0,0.0,0.0,0.7475007772445679
546,아이지엠세계경영연구원,0.0,0.19930171966552734,0.0,0.7912483215332031,0.0,0.0
547,디쉐어,0.04386397823691368,0.0,0.0,0.6490252614021301,0.0,0.30410271883010864
548,챔프스터디,0.0,0.0,0.0,0.1785978078842163,0.17530138790607452,0.6413410902023315
549,정상제이엘에스,0.18991969525814056,0.0,0.01462771836668253,0.5608859062194824,0.2335646003484726,0.0
550,계명대학교,0.6830835938453674,0.0,0.0,0.0,0.14702779054641724,0.16617250442504883
551,한솔요리학원,0.0,0.0,0.0,0.056850627064704895,0.8177974820137024,0.12321090698242188
552,한남대학교,0.7564740777015686,0.0,0.0,0.0,0.23751027882099152,0.0
553,파고다에스씨에스,0.11532023549079895,0.0,0.0,0.5376012325286865,0.0,0.341702938079834
554,한국문화예술교육진흥원,0.7229222059249878,0.0,0.0,0.0682428851723671,0.0,0.2050342857837677
555,숭실대학교,0.6635467410087585,0.0,0.0,0.0,0.0,0.3306514620780945
556,광주과학기술원,0.6688845157623291,0.0,0.13117776811122894,0.0,0.19700221717357635,0.0
557,디지털대성,0.11983441561460495,0.17269118130207062,0.14906513690948486,0.016284162178635597,0.0,0.5413152575492859
558,울산과학기술원,0.6878909468650818,0.023070594295859337,0.0,0.286898136138916,0.0,0.0
559,포항공과대학교,0.7576736807823181,0.0,0.012221002951264381,0.014177089557051659,0.1913241744041443,0.02396855317056179
560,한국교육과정평가원,0.8669689297676086,0.0848480612039566,0.0,0.045653555542230606,0.0,0.0
561,티티씨에듀,0.0,0.0,0.0,0.35114434361457825,0.6416103839874268,0.0
562,지아이티아카데미,0.06851904839277267,0.12888924777507782,0.10230947285890579,0.2118469625711441,0.3837215006351471,0.1047138050198555
563,코리아폴리스쿨,0.02136445790529251,0.20469649136066437,0.0,0.1596369594335556,0.031301308423280716,0.5823675394058228
564,아이비김영,0.0,0.18349482119083405,0.034248657524585724,0.0,0.6604857444763184,0.11977604776620865
565,아토스터디,0.0,0.0,0.0,0.3677159547805786,0.6274074912071228,0.0
566,계명대학교 산학협력단,0.4021349847316742,0.0,0.0,0.0,0.12931784987449646,0.46443912386894226
567,하이컨시,0.0,0.0,0.0,0.9970220923423767,0.0,0.0
568,국가평생교육진흥원,0.9928668737411499,0.0,0.0,0.0,0.0,0.0
569,이코랜스,0.0,0.0,0.0,0.0,0.2220388799905777,0.7678995132446289
570,잉글리쉬앤,0.5352994799613953,0.0,0.16532884538173676,0.0,0.29122284054756165,0.0
571,한국기술교육대학교,0.8520582318305969,0.0,0.0,0.0,0.11833038181066513,0.026677018031477928
572,더조은아카데미,0.4531942903995514,0.0,0.0,0.0,0.2734271287918091,0.266358345746994
573,인키움,0.08698483556509018,0.0,0.3514421284198761,0.2150605022907257,0.10042445361614227,0.24486716091632843
574,지식과미래,0.0,0.0,0.0,0.21658974885940552,0.5038935542106628,0.266880601644516
575,티엠디교육그룹,0.0,0.0,0.0,0.4124702215194702,0.0,0.5814573168754578
576,데이원컴퍼니 레모네이드,0.0,0.0,0.0,0.06395426392555237,0.0,0.93416428565979
577,현대경제연구원,0.0,0.06839945912361145,0.0,0.922960638999939,0.0,0.0
578,대교에듀캠프,0.06584245711565018,0.2643425166606903,0.0,0.0,0.0,0.6630688905715942
579,민병철교육그룹,0.0,0.0,0.0,0.9961702227592468,0.0,0.0
580,다락원,0.5958553552627563,0.0,0.0,0.0,0.04413175582885742,0.35519346594810486
581,에듀라인,0.0,0.0,0.0,0.0,0.0,0.9921351671218872
582,링구아교육 링구아어학원,0.024101322516798973,0.0,0.0,0.7940334677696228,0.06550641357898712,0.11571793258190155
583,베스핀글로벌,0.0,0.0,0.0,0.9986082911491394,0.0,0.0
584,한글과컴퓨터,0.11768624931573868,0.041938476264476776,0.028773516416549683,0.4757031798362732,0.0,0.3352564871311188
585,엔에이치엔커머스,0.1813797652721405,0.0,0.07720605283975601,0.30884265899658203,0.0,0.4319181442260742
586,제이슨그룹,0.0,0.0,0.0,0.0,0.06591624021530151,0.9318305850028992
587,펜타브리드,0.0,0.0,0.0,0.02680598571896553,0.0,0.9696508049964905
588,써스포,0.06465400010347366,0.0,0.0,0.0,0.4597594738006592,0.47345417737960815
589,클래스101,0.0,0.025462551042437553,0.0,0.6654625535011292,0.0,0.3083360493183136
590,오토소프트,0.0,0.02765866555273533,0.0,0.0,0.6796037554740906,0.2903197407722473
591,테스트이앤씨,0.0,0.0,0.0,0.28979164361953735,0.6407233476638794,0.06757216900587082
592,코오롱베니트,0.2903061807155609,0.013758910819888115,0.0,0.5625817179679871,0.0,0.13183477520942688
593,아이비케이시스템,0.6952691078186035,0.013128053396940231,0.0,0.10160564631223679,0.18924875557422638,0.0
594,디지털다임,0.061307042837142944,0.0,0.0,0.765440821647644,0.0,0.1704607903957367
595,네이버시스템,0.0,0.0,0.07509500533342361,0.25971224904060364,0.08231181651353836,0.5807608962059021
596,이지서티,0.04984578862786293,0.08202673494815826,0.0,0.3929610252380371,0.024628518149256706,0.45001983642578125
597,푸드나무,0.0,0.0,0.12779751420021057,0.011651087552309036,0.0,0.8574451208114624
598,인크루트알바콜,0.8946985602378845,0.0,0.0,0.0,0.0,0.08927298337221146
599,골프존,0.031405970454216,0.0,0.15823994576931,0.17820827662944794,0.5030462145805359,0.1282774657011032
600,폴라리스오피스,0.4523775577545166,0.0,0.06647908687591553,0.2778721749782562,0.0,0.20084643363952637
601,드림어스컴퍼니,0.0,0.0,0.0,0.95949387550354,0.0,0.0287339948117733
602,아이패밀리에스씨,0.0,0.0,0.10638946294784546,0.09099416434764862,0.0,0.8000273108482361
603,블루버드,0.05535554513335228,0.14051535725593567,0.0,0.18064433336257935,0.0,0.6220819354057312
604,메가존클라우드,0.03515591099858284,0.0,0.0,0.8647396564483643,0.09127672761678696,0.0
605,슈어소프트테크,0.0,0.46788039803504944,0.0,0.193648561835289,0.1349378526210785,0.1997559517621994
606,토마토시스템,0.0,0.14493408799171448,0.0,0.5259298086166382,0.31072813272476196,0.0167220588773489
607,유빈스,0.2571052610874176,0.0,0.0,0.06632568687200546,0.6659083366394043,0.0
608,다날,0.0,0.1744161695241928,0.0,0.0,0.0,0.8238574862480164
609,크래프톤,0.0,0.2217244952917099,0.0,0.47383132576942444,0.0,0.30379125475883484
610,카카오엔터테인먼트,0.0,0.0,0.09937453269958496,0.8654926419258118,0.0,0.034407734870910645
611,이지케어텍,0.4611373543739319,0.12477359920740128,0.0,0.20052361488342285,0.12113644927740097,0.0911504253745079
612,파수,0.17675277590751648,0.20670130848884583,0.05814121663570404,0.270476371049881,0.10411998629570007,0.1838083416223526
613,애드캡슐소프트,0.0,0.0,0.0,0.39902377128601074,0.25210967659950256,0.34498104453086853
614,코그,0.021289721131324768,0.06738013029098511,0.0,0.5198759436607361,0.28904011845588684,0.102163165807724
615,케이지모빌리언스,0.10724177211523056,0.0,0.0,0.08574144542217255,0.0,0.8032462000846863
616,퓨렌스,0.0,0.0,0.0,0.4296969175338745,0.03753902018070221,0.529583752155304
617,비바리퍼블리카,0.0,0.0,0.0,0.6179375648498535,0.0,0.3810216784477234
618,코이스,0.0,0.1349770426750183,0.0,0.0,0.0,0.8612619638442993
619,쌍용정보통신,0.07413002848625183,0.0,0.0,0.5295321941375732,0.39445173740386963,0.0
620,알티캐스트,0.0,0.0,0.0,0.46948087215423584,0.0,0.52538001537323
621,컴파트너스,0.0,0.0,0.2999066114425659,0.17412512004375458,0.3870902955532074,0.1376670002937317
622,코난테크놀로지,0.055217575281858444,0.08505288511514664,0.0,0.5245131254196167,0.3338995575904846,0.0
623,샌드박스네트워크,0.0,0.0,0.0,0.5677201747894287,0.0,0.4314744770526886
624,연합뉴스,0.3891424238681793,0.2929874360561371,0.03131084889173508,0.06796222180128098,0.21747280657291412,0.0
625,더핑크퐁컴퍼니,0.0,0.0,0.0,0.7891818284988403,0.0,0.2088666558265686
626,지어소프트,0.0,0.0,0.0,0.8863862156867981,0.0,0.10157615691423416
627,다음커뮤니케이션,0.01690799929201603,0.016726728528738022,0.9160860180854797,0.016773223876953125,0.016751430928707123,0.01675460860133171
628,인베니아,0.0,0.47066530585289,0.0,0.028735501691699028,0.09876544028520584,0.40073660016059875
629,대보정보통신,0.18812505900859833,0.01908341981470585,0.0,0.0,0.5614596605300903,0.22650755941867828
630,콤텍시스템,0.0,0.04415786266326904,0.17591778934001923,0.6640331149101257,0.11467514932155609,0.0
631,와디즈,0.0,0.01721196435391903,0.0,0.5720628499984741,0.0,0.4095019996166229
632,비트컴퓨터,0.36378878355026245,0.13026393949985504,0.0,0.0608261413872242,0.0,0.44384482502937317
633,디비아이엔씨,0.38495752215385437,0.0,0.0,0.3725247085094452,0.23708385229110718,0.0
634,조이시티,0.0,0.0,0.03267502784729004,0.8085960149765015,0.0,0.15586979687213898
635,페이레터,0.0,0.0,0.36575159430503845,0.11997427046298981,0.0,0.5111142992973328
636,현대엠엔소프트,0.01405912172049284,0.014094770886003971,0.014028070494532585,0.9297656416893005,0.01404876634478569,0.01400363352149725
637,이모션글로벌,0.0,0.0,0.034048695117235184,0.6317420601844788,0.09803607314825058,0.23471564054489136
638,유비케어,0.10706890374422073,0.0,0.010933940298855305,0.4989149272441864,0.0,0.38206201791763306
639,에임시스템,0.06496760249137878,0.21627745032310486,0.0,0.5080580115318298,0.2084382176399231,0.0
640,스마일게이트엔터테인먼트,0.03852803632616997,0.2094409167766571,0.0,0.7166169881820679,0.0,0.0339369997382164
641,진학사,0.0,0.0,0.46469229459762573,0.12588387727737427,0.0,0.4079586863517761
642,위즈그룹,0.0,0.0,0.0,0.2766481637954712,0.0,0.7115368843078613
643,가온아이,0.0,0.013704104349017143,0.0,0.06138399615883827,0.6188559532165527,0.3046691119670868
644,게임빌,0.0,0.0,0.0,0.40677207708358765,0.0,0.5682770609855652
645,그라비티,0.09552839398384094,0.21877817809581757,0.24018968641757965,0.11639421433210373,0.23730237782001495,0.09180711954832077
646,나무커뮤니케이션,0.0,0.0,0.9020134806632996,0.0,0.07486893236637115,0.021710500121116638
647,케이씨씨정보통신,0.09359464794397354,0.013201172463595867,0.0,0.33243340253829956,0.4258212447166443,0.13401837646961212
648,이니텍,0.12537942826747894,0.0,0.22141705453395844,0.07784600555896759,0.572984516620636,0.0
649,키위컴퍼니,0.0,0.0,0.0,0.9505724906921387,0.0,0.0
650,아이헤이트플라잉버그스,0.0,0.0,0.0,0.5781983137130737,0.0652053952217102,0.34659793972969055
651,하이퍼커넥트,0.0,0.0,0.03088618442416191,0.6742448806762695,0.0,0.29362380504608154
652,웹케시,0.42056864500045776,0.0,0.0,0.0,0.014836263842880726,0.562092125415802
653,이트라이브,0.0,0.0,0.0,0.8299632668495178,0.16569431126117706,0.0
654,더화이트커뮤니케이션,0.0,0.0,0.0,0.0,0.07733931392431259,0.921058714389801
655,에스큐아이소프트,0.3916909396648407,0.0,0.0,0.05029461905360222,0.07006717473268509,0.48628970980644226
656,모니터랩,0.0,0.16586712002754211,0.1276838630437851,0.37953415513038635,0.11250154674053192,0.21404726803302765
657,미디어윌네트웍스,0.0,0.0,0.35163137316703796,0.0,0.0,0.6445859670639038
658,유비벨록스,0.05703159049153328,0.0,0.0,0.5007387399673462,0.43775588274002075,0.0
659,소리바다,0.0,0.0,0.21672101318836212,0.1459275186061859,0.6229149103164673,0.0
660,엘지유플러스,0.3362610638141632,0.0,0.26149269938468933,0.33793315291404724,0.06408477574586868,0.0
661,삼성에스디에스,0.3991416394710541,0.06321989744901657,0.0,0.5275987982749939,0.0,0.0
662,엘지씨엔에스,0.2025662362575531,0.03111358918249607,0.032095104455947876,0.7099688053131104,0.024132661521434784,0.0
663,케이티,0.7232964038848877,0.0,0.05257140472531319,0.17200472950935364,0.049802616238594055,0.0
664,네이버,0.04411055147647858,0.0,0.037095848470926285,0.9133740663528442,0.0,0.0
665,더존비즈온,0.027609053999185562,0.6352914571762085,0.0,0.0,0.010381726548075676,0.3223699629306793
666,롯데정보통신,0.3140639662742615,0.0,0.24939729273319244,0.3894534409046173,0.04115845635533333,0.0
667,카카오,0.10213544219732285,0.0,0.07256808131933212,0.81715327501297,0.0,0.0
668,케이티씨에스,0.18034982681274414,0.0,0.0,0.10822237282991409,0.5939845442771912,0.11097943037748337
669,엔씨소프트,0.18505257368087769,0.22686415910720825,0.0,0.5080451369285583,0.0,0.07980836927890778
670,카페24,0.0,0.0,0.7634033560752869,0.21416516602039337,0.0,0.02212781086564064
671,야놀자,0.0,0.0,0.020632199943065643,0.7427863478660583,0.0,0.23620977997779846
672,씨제이올리브네트웍스,0.038631293922662735,0.0,0.05124344304203987,0.7008156776428223,0.0,0.2088182270526886
673,에스케이플래닛,0.21981988847255707,0.0,0.13727618753910065,0.5600682497024536,0.0,0.08183804899454117
674,SK텔레콤,0.28288882970809937,0.0,0.06282234936952591,0.6536844372749329,0.0,0.0
675,안랩,0.29738205671310425,0.165518119931221,0.0,0.38378703594207764,0.0,0.14318592846393585
676,넥슨코리아,0.11522448807954788,0.1205575168132782,0.0,0.6452253460884094,0.0,0.11856751888990402
677,인라이플,0.0,0.0,0.5214999914169312,0.2907559871673584,0.0,0.18303968012332916
678,케이티아이에스,0.20630645751953125,0.0,0.028579050675034523,0.09891057014465332,0.5828142762184143,0.08303570002317429
679,한국아이비엠,0.0,0.0,0.0,0.9965269565582275,0.0,0.0
680,인피닉,0.10417865961790085,0.0,0.020275233313441277,0.1536087691783905,0.5078719854354858,0.21374903619289398
681,티맥스소프트,0.18342217803001404,0.34057092666625977,0.012592348270118237,0.38707301020622253,0.0,0.07604392617940903
682,케이티알파,0.1945018172264099,0.0,0.39725178480148315,0.0,0.1941540539264679,0.20624956488609314
683,우아한형제들,0.10968271642923355,0.0,0.031085435301065445,0.8391710519790649,0.0,0.01979188248515129
684,미라콤아이앤씨,0.19635537266731262,0.09696170687675476,0.0,0.5756273865699768,0.1304386705160141,0.0
685,엔에이치엔,0.12954208254814148,0.19871726632118225,0.07043750584125519,0.2917881906032562,0.0,0.3093430697917938
686,현대오토에버,0.1356397569179535,0.15985116362571716,0.23931504786014557,0.39058563113212585,0.0,0.0744934231042862
687,케이티디에스,0.5612139701843262,0.0,0.11221229285001755,0.32421422004699707,0.0,0.0
688,코리아센터,0.1945662796497345,0.0,0.02259664237499237,0.3626749515533447,0.0,0.41947633028030396
689,이글루코퍼레이션,0.20315420627593994,0.0,0.0,0.28307095170021057,0.49314719438552856,0.0202197078615427
690,신한디에스,0.3280670940876007,0.0,0.3553833067417145,0.14475607872009277,0.16818055510520935,0.0
691,라인플러스,0.021736256778240204,0.0,0.0,0.9770587086677551,0.0,0.0
692,한전케이디엔,0.7512937784194946,0.07909182459115982,0.05773356929421425,0.0,0.11136501282453537,0.0
693,다우기술,0.19912074506282806,0.19077296555042267,0.4685242772102356,0.1406271606683731,0.0,0.0
694,마이다스아이티,0.0,0.18455708026885986,0.0,0.8066400289535522,0.0,0.0
695,스펙업애드,0.0,0.0,0.22085723280906677,0.0,0.0845157653093338,0.6919827461242676
696,넷마블,0.09086395800113678,0.06181412190198898,0.0,0.7938491106033325,0.0,0.05274375155568123
697,넥슨네트웍스,0.16414763033390045,0.11914534866809845,0.0,0.5379703044891357,0.053531669080257416,0.12473165988922119
698,팅크웨어,0.05063910782337189,0.20766271650791168,0.1735840141773224,0.020798543468117714,0.08819127082824707,0.459124356508255
699,엘에스산전,0.4144534766674042,0.2948729991912842,0.18941789865493774,0.09318014979362488,0.0,0.0
700,브랜디,0.0,0.0,0.0,0.21968671679496765,0.0,0.7797536849975586
701,나이스평가정보,0.24287819862365723,0.0,0.5151995420455933,0.0,0.06552159041166306,0.17545616626739502
702,티시스,0.2937760055065155,0.0,0.0,0.10194672644138336,0.49742981791496277,0.1011132299900055
703,여기어때,0.0,0.019517123699188232,0.0,0.6532442569732666,0.0,0.3263004422187805
704,컴투스,0.0,0.3689305782318115,0.0,0.32334932684898376,0.0,0.3069974482059479
705,링크프라이스,0.0,0.0,0.15537267923355103,0.0,0.2535122334957123,0.5902518630027771
706,지에스아이티엠,0.0,0.0,0.0,0.7653262615203857,0.20022958517074585,0.024525729939341545
707,엔테크서비스,0.0,0.0,0.0,0.9915539026260376,0.0,0.0
708,메가존,0.0,0.0,0.0,0.5342523455619812,0.1758052259683609,0.28427770733833313
709,아이파트너즈,0.0,0.0,0.0,0.28905239701271057,0.12603864073753357,0.5832093358039856
710,디케이테크인,0.05380133539438248,0.0,0.019449904561042786,0.6124160289764404,0.12326067686080933,0.19090257585048676
711,신세계아이앤씨,0.1560489684343338,0.0,0.4085407257080078,0.21674072742462158,0.0,0.2182597517967224
712,현대이지웰,0.0,0.0,0.7320062518119812,0.0,0.0,0.25838401913642883
713,아프리카티비,0.0,0.1410989761352539,0.10770010203123093,0.6768337488174438,0.0,0.0734657421708107
714,제로웹,0.0,0.0,0.0,0.5793008208274841,0.4101794958114624,0.0
715,윈스,0.0,0.18417461216449738,0.26315999031066895,0.01048219669610262,0.30853214859962463,0.2319372445344925
716,와이즈넛,0.06613717973232269,0.0,0.11071254312992096,0.66069096326828,0.16142572462558746,0.0
717,써머스플랫폼,0.0,0.0,0.2314632087945938,0.0,0.0,0.7654340863227844
718,코나아이,0.0,0.018698155879974365,0.3020106256008148,0.39917922019958496,0.0,0.27945172786712646
719,케이지이니시스,0.0,0.013278861530125141,0.1289367526769638,0.0,0.0,0.8515193462371826
720,미디어로그,0.18633109331130981,0.03024507686495781,0.4950403869152069,0.0,0.285581111907959,0.0
721,아이뱅크,0.0,0.0,0.10683594644069672,0.1821265071630478,0.021771077066659927,0.6879811882972717
722,직방,0.0,0.0,0.0,0.9258570075035095,0.07133007049560547,0.0
723,데이터스트림즈,0.034533191472291946,0.09912045300006866,0.0,0.2688095271587372,0.4708489775657654,0.126511350274086
724,엠서클,0.0,0.0,0.10299769788980484,0.0,0.18384484946727753,0.7019996643066406
725,와이즈와이어즈,0.026961445808410645,0.0,0.0,0.36801451444625854,0.603794515132904,0.0
726,이스트소프트,0.0,0.0,0.07471838593482971,0.8822357058525085,0.0,0.04094095528125763
727,예스이십사,0.3235759735107422,0.0,0.0,0.11302286386489868,0.09789073467254639,0.46278801560401917
728,에스케이오앤에스,0.0,0.0,0.21036085486412048,0.3112833797931671,0.4761699140071869,0.0
729,씨엔티테크,0.028510624542832375,0.0,0.18254603445529938,0.5322785973548889,0.19442597031593323,0.061453286558389664
730,한국지능정보사회진흥원,0.8237268328666687,0.0,0.0,0.1672019064426422,0.0,0.0
731,이카운트,0.1536279320716858,0.2912009060382843,0.058231156319379807,0.3268108367919922,0.0,0.16974258422851562
732,나비스오토모티브시스템즈,0.21734356880187988,0.10857288539409637,0.0,0.26489460468292236,0.2790832221508026,0.12952251732349396
733,이씨이십일,0.38724157214164734,0.0,0.0,0.6011443734169006,0.0,0.0
734,줌인터넷,0.0,0.0,0.0,0.7879853844642639,0.0,0.20894350111484528
735,웹젠,0.05731986090540886,0.2555146813392639,0.0,0.2461446225643158,0.0,0.44003862142562866
736,어니컴,0.0,0.0,0.0,0.28949710726737976,0.7085675001144409,0.0
737,에스케이브로드밴드,0.2118169218301773,0.0,0.3808658719062805,0.40549588203430176,0.0,0.0
738,와이드넷엔지니어링,0.0,0.0,0.0,0.06787388771772385,0.8101144433021545,0.12068624049425125
739,케이비데이타시스템,0.6527471542358398,0.0,0.1668289452791214,0.0,0.17354044318199158,0.0
740,스포티비,0.05621366202831268,0.13590309023857117,0.0414152555167675,0.35321488976478577,0.197319895029068,0.2159332036972046
741,펜타시큐리티시스템,0.2153589278459549,0.0,0.0,0.594024121761322,0.10006069391965866,0.0882653072476387
742,스마일게이트스토브,0.0,0.3068123459815979,0.0,0.4716227352619171,0.0,0.21956869959831238
743,싸이버원,0.14702405035495758,0.0,0.0,0.24618449807167053,0.6047621965408325,0.0
744,바이브컴퍼니,0.013039913959801197,0.0,0.0,0.7249037027359009,0.0122133269906044,0.24645428359508514
745,아시아나아이디티,0.1952429860830307,0.1543055921792984,0.09503209590911865,0.2880396842956543,0.2512989044189453,0.016080763190984726
746,한솔인티큐브,0.21347416937351227,0.0,0.24157582223415375,0.36192113161087036,0.0,0.18072156608104706
747,네오싸이언,0.0,0.0,0.0,0.16627541184425354,0.5672134160995483,0.26218634843826294
748,그린랩스,0.0,0.0,0.0,0.7454458475112915,0.0,0.25380268692970276
749,대신정보통신,0.06764521449804306,0.420846164226532,0.0,0.0,0.2815106213092804,0.22724252939224243
750,에쓰씨케이,0.0,0.0,0.2479916363954544,0.7490922212600708,0.0,0.0
751,엑셈,0.027507759630680084,0.15695175528526306,0.0,0.17912854254245758,0.0,0.635135293006897
