,company_name,0,1,2,3,4,5,6,7,8
450,한국허벌라이프,0.0,0.0,0.0,0.4545370042324066,0.0,0.0,0.0,0.5376773476600647,0.0
451,농협물류,0.0,0.0,0.0,0.0,0.0,0.0,0.9888809323310852,0.0,0.0
452,사운드캣,0.0,0.0,0.0,0.0,0.5549523234367371,0.4199354350566864,0.0,0.0,0.0
453,크록스코리아,0.0,0.0,0.1845570057630539,0.4978787302970886,0.0,0.3134709894657135,0.0,0.0,0.0
454,대원씨티에스,0.0,0.11675398051738739,0.07713402062654495,0.07005666941404343,0.0,0.11383252590894699,0.40011125802993774,0.2201605588197708,0.0
455,크리스챤디올꾸뛰르코리아,0.0,0.0,0.3780742287635803,0.0,0.0,0.0,0.13960717618465424,0.47822505235671997,0.0
456,한국트럼프지엠비에이취,0.0,0.03469022735953331,0.0,0.4061903953552246,0.0,0.0,0.5567014217376709,0.0,0.0
457,윈시스템즈,0.0,0.0,0.0,0.0,0.8830677270889282,0.0,0.0,0.10548461973667145,0.0
458,페르노리카코리아,0.0,0.0,0.40234804153442383,0.34226784110069275,0.0,0.0,0.24325239658355713,0.0,0.0
459,한국에이브이엘,0.11646880209445953,0.0,0.0,0.7018600106239319,0.1767280399799347,0.0,0.0,0.0,0.0
460,호전실업,0.587101399898529,0.0,0.0,0.0,0.0,0.1275644451379776,0.0,0.27831047773361206,0.0
461,진인프라,0.0,0.0,0.09593987464904785,0.15131647884845734,0.2949327528476715,0.0,0.454335480928421,0.0,0.0
462,지에스글로벌,0.05993666499853134,0.3184775710105896,0.0,0.0,0.0,0.3599751889705658,0.25598379969596863,0.0,0.0
463,고려해운항공,0.0,0.16873402893543243,0.0,0.10756487399339676,0.0,0.23918050527572632,0.4800715744495392,0.0,0.0
464,인터파크큐브릿지,0.0,0.0,0.0,0.0,0.6197896599769592,0.3550989627838135,0.0,0.0,0.0
465,트리,0.0,0.0,0.0,0.08685556054115295,0.02414795756340027,0.6715856194496155,0.0,0.21118395030498505,0.0
466,제이티인터내셔널코리아,0.0807114765048027,0.0,0.03552179038524628,0.5051588416099548,0.0,0.09880420565605164,0.27707439661026,0.0,0.0
467,한국미쓰비시전기오토메이션,0.31367987394332886,0.0,0.3860950767993927,0.1318906843662262,0.0,0.0,0.16576001048088074,0.0,0.0
468,한국후지필름,0.07328818738460541,0.0,0.10142645984888077,0.0,0.0808364599943161,0.30094680190086365,0.43922480940818787,0.0,0.0
469,삼천리자전거,0.0,0.0,0.0,0.0,0.0,0.23440445959568024,0.6299851536750793,0.13018466532230377,0.0
470,신코,0.0888219103217125,0.31192654371261597,0.0,0.10737193375825882,0.0,0.17465628683567047,0.19123753905296326,0.12186641991138458,0.0
471,한국로지스풀,0.0,0.035475123673677444,0.0,0.0,0.0,0.0,0.9613730311393738,0.0,0.0
472,비엠케이리미티드,0.0,0.0,0.0,0.0,0.0,0.9822059273719788,0.0,0.0,0.0
473,에스엠케이티앤아이,0.17729005217552185,0.0,0.0,0.02128002420067787,0.14294415712356567,0.4894343912601471,0.0,0.16650943458080292,0.0
474,비브라운코리아,0.18754540383815765,0.0,0.3016677796840668,0.5042460560798645,0.0,0.0,0.0,0.0,0.0
475,에스케이가스,0.15964636206626892,0.231789693236351,0.0,0.23165591061115265,0.0,0.13366037607192993,0.24074849486351013,0.0,0.0
476,마스타자동차관리,0.25647974014282227,0.0,0.0,0.0,0.528274416923523,0.0,0.0,0.20265622437000275,0.0
477,유센로지스틱스코리아,0.0,0.0,0.0914389044046402,0.0,0.17879906296730042,0.0,0.31659454107284546,0.3945767283439636,0.01697307825088501
478,캐논코리아컨슈머이미징,0.01111949048936367,0.011120208539068699,0.011119331233203411,0.011118341237306595,0.3285442292690277,0.011118070222437382,0.011119354516267776,0.011118393391370773,0.5936225652694702
479,한국아스텔라스제약,0.0,0.0,0.04515400528907776,0.9461964964866638,0.0,0.0,0.0,0.0,0.0
480,디에이치엘서플라이체인코리아,0.0,0.0,0.03682727366685867,0.3936077654361725,0.0,0.0,0.4315200746059418,0.09434864670038223,0.041674062609672546
481,보쉬렉스로스코리아,0.2292117476463318,0.0,0.2283913642168045,0.39024949073791504,0.14718244969844818,0.0,0.0,0.0,0.0
482,서흥인터내셔날,0.0,0.0,0.0,0.0,0.34701138734817505,0.4188399910926819,0.0,0.22785337269306183,0.0
483,루미가넷,0.027806716039776802,0.027799559757113457,0.02779507450759411,0.02780882455408573,0.7775685787200928,0.027804061770439148,0.02780342847108841,0.027807803824543953,0.027805937454104424
484,박스터,0.0,0.0,0.0,0.6641188859939575,0.0,0.0,0.32832327485084534,0.0,0.0
485,세방익스프레스,0.0,0.0,0.0,0.0,0.0,0.5512261390686035,0.4423401951789856,0.0,0.0
486,세이브존,0.0,0.0,0.0,0.0,0.0,0.06616632640361786,0.2584020495414734,0.6552130579948425,0.0
487,한국엔드레스하우저,0.32282260060310364,0.0,0.0,0.6684531569480896,0.0,0.0,0.0,0.0,0.0
488,혼다코리아,0.12281905114650726,0.033334724605083466,0.03989550098776817,0.09822684526443481,0.04493897035717964,0.4704681634902954,0.16539235413074493,0.024609295651316643,0.0
489,케이씨티시,0.08635300397872925,0.1957491636276245,0.0,0.0,0.0,0.0,0.7148650288581848,0.0,0.0
490,프리미엄패스인터내셔널,0.0,0.0,0.0,0.32343700528144836,0.0,0.0864962488412857,0.0,0.5853004455566406,0.0
491,고려해운,0.3057069480419159,0.0,0.2977876663208008,0.0,0.0,0.0,0.38669249415397644,0.0,0.0
492,한국스트라이커,0.0,0.0,0.2522660195827484,0.7397079467773438,0.0,0.0,0.0,0.0,0.0
493,한국야스카와전기,0.0,0.47016099095344543,0.06374692916870117,0.0,0.0,0.11221680045127869,0.3502642512321472,0.0,0.0
494,더클래스효성,0.0,0.0,0.0,0.0,0.2214123010635376,0.0,0.6493324041366577,0.0,0.12251496315002441
495,피플앤코,0.0,0.2743796408176422,0.0,0.0,0.0,0.7124274969100952,0.0,0.0,0.0
496,야마하뮤직코리아,0.0,0.0,0.33560043573379517,0.42288240790367126,0.0,0.0,0.0,0.23747257888317108,0.0
497,태영상선,0.21909311413764954,0.23187825083732605,0.2887937128543854,0.0,0.0,0.10291578620672226,0.15345105528831482,0.0,0.0
498,넥스트플레이어,0.0,0.0,0.0,0.029993344098329544,0.0,0.964169442653656,0.0,0.0,0.0
499,우신라보타치,0.0,0.13734447956085205,0.0,0.15551264584064484,0.3428257703781128,0.35718846321105957,0.0,0.0,0.0
500,공항철도,0.5175175070762634,0.0,0.0,0.0,0.0,0.0,0.20177394151687622,0.08141738176345825,0.19423601031303406
501,복정제형,0.16189821064472198,0.2008482813835144,0.0,0.0,0.15865346789360046,0.25529876351356506,0.0,0.221269890666008,0.0
502,하니웰애널리틱스,0.0,0.07636411488056183,0.0,0.5899139642715454,0.2055400162935257,0.0,0.0,0.12362400442361832,0.0
503,아식스코리아,0.0,0.0,0.0,0.9904341101646423,0.0,0.0,0.0,0.0,0.0
504,제때,0.17937825620174408,0.0,0.0,0.0,0.0,0.0,0.8166903853416443,0.0,0.0
505,솔리드이엔지,0.0,0.0,0.0,0.0,0.2676273584365845,0.0,0.0,0.7146823406219482,0.0
506,애터미,0.0,0.1760425567626953,0.0,0.5567386150360107,0.03817226365208626,0.0,0.06784025579690933,0.1595703363418579,0.0
507,엔투비,0.36948472261428833,0.05099723860621452,0.0,0.0,0.013762349262833595,0.0,0.5630695223808289,0.0,0.0
508,제이더블유중외메디칼,0.0,0.0,0.07695012539625168,0.19466227293014526,0.0,0.0,0.648295521736145,0.06998118758201599,0.0
509,한국아즈빌,0.43714603781700134,0.0,0.0,0.2557949125766754,0.08049283921718597,0.0,0.22127041220664978,0.0,0.0
510,올리브인터내셔널,0.0,0.08887174725532532,0.017001044005155563,0.5835310816764832,0.0,0.15997987985610962,0.0,0.14988815784454346,0.0
511,펫프렌즈,0.0,0.0,0.0,0.33478450775146484,0.0,0.6583597660064697,0.0,0.0,0.0
512,한솔피엔에스,0.3128513693809509,0.0,0.0,0.4533102512359619,0.0,0.044577594846487045,0.18707159161567688,0.0,0.0
513,리테일앤인사이트,0.0,0.06818098574876785,0.0,0.7556232213973999,0.0,0.08968737721443176,0.017654281109571457,0.06823532283306122,0.0
514,이상네트웍스,0.0,0.31305596232414246,0.04721063748002052,0.4158913791179657,0.0,0.06676788628101349,0.13590477406978607,0.01878620684146881,0.0
515,디에이치케이솔루션,0.0,0.3291906714439392,0.034223560243844986,0.0422714427113533,0.2683504819869995,0.0,0.3237283527851105,0.0,0.0
516,온라인팜,0.0,0.0,0.0,0.0,0.0,0.5185749530792236,0.47020766139030457,0.0,0.0
517,페어콘라인,0.0,0.0,0.0,0.23778553307056427,0.22465665638446808,0.22412951290607452,0.0,0.0,0.3077537715435028
518,해커스 교육그룹,0.02374725230038166,0.0,0.0,0.17256571352481842,0.020087886601686478,0.31775131821632385,0.0,0.4655924439430237,0.0
519,동화세상에듀코,0.015333392657339573,0.0,0.0,0.5912879705429077,0.0,0.0,0.0,0.39288952946662903,0.0
520,에듀윌,0.0,0.0,0.010382292792201042,0.31034430861473083,0.0,0.4045659899711609,0.0,0.2670615315437317,0.0
521,메가스터디교육,0.06370903551578522,0.11795216053724289,0.0,0.06218491867184639,0.012511230073869228,0.19842424988746643,0.08349915593862534,0.4615727961063385,0.0
522,대교,0.14150138199329376,0.0,0.04027854651212692,0.09268106520175934,0.0,0.3952335715293884,0.2862546443939209,0.04244920611381531,0.0
523,이투스교육,0.11306105554103851,0.040698833763599396,0.0,0.0,0.0,0.46674537658691406,0.08764579147100449,0.060706451535224915,0.2234257310628891
524,아발론교육,0.0,0.0,0.0,0.19149290025234222,0.03601742535829544,0.06794679164886475,0.0,0.7029262185096741,0.0
525,한국산업인력공단,0.8658188581466675,0.0,0.0,0.0,0.011453168466687202,0.0,0.0,0.12139870226383209,0.0
526,한국과학기술원,0.9287713170051575,0.0,0.0,0.047542281448841095,0.0,0.0,0.0,0.0,0.022338317707180977
527,파고다아카데미,0.0,0.0,0.0,0.3671901226043701,0.0,0.2046925574541092,0.0,0.4256364703178406,0.0
528,디와이비최선어학원,0.04312000796198845,0.0,0.0,0.48786458373069763,0.0,0.0,0.0,0.46743786334991455,0.0
529,에스제이더블유인터내셔널,0.0,0.0,0.16317299008369446,0.0,0.0,0.8341885209083557,0.0,0.0,0.0
530,멀티캠퍼스,0.30212685465812683,0.0,0.0,0.22807355225086212,0.0,0.0,0.08866199105978012,0.0,0.38008448481559753
531,메가엠디,0.020091963931918144,0.0,0.0,0.08012634515762329,0.0,0.514772355556488,0.07476102560758591,0.30246973037719727,0.0
532,해커스어학원,0.10305425524711609,0.0,0.0,0.22940027713775635,0.0,0.4141448438167572,0.0,0.2510441541671753,0.0
533,메가스터디,0.04632341489195824,0.1115991622209549,0.0,0.0,0.018491072580218315,0.5402489304542542,0.0,0.2802478075027466,0.0
534,조선대학교,0.829415500164032,0.0,0.0,0.0,0.15071351826190948,0.0,0.0,0.0,0.01733885146677494
535,건국대학교,0.732704222202301,0.0,0.0,0.0,0.0,0.220254048705101,0.0,0.016264941543340683,0.027971820905804634
536,케이지에듀원,0.0,0.0,0.0,0.0,0.0,0.3924824595451355,0.23164129257202148,0.3739805221557617,0.0
537,데이원컴퍼니,0.0,0.0,0.0,0.6374568343162537,0.0,0.35529714822769165,0.0,0.0,0.0
538,연세대학교,0.7781331539154053,0.0,0.0,0.0,0.0204653050750494,0.1138392761349678,0.0,0.01112042274326086,0.07504291832447052
539,캐럿글로벌,0.0,0.0,0.02854793705046177,0.5652714371681213,0.0,0.28405970335006714,0.0,0.12092510610818863,0.0
540,월스트리트인스티튜트코리아,0.0,0.0,0.06397188454866409,0.4169451594352722,0.0,0.0,0.0,0.5168043971061707,0.0
541,중앙대학교,0.8148607015609741,0.0308573916554451,0.0,0.0,0.04591262340545654,0.0,0.0,0.10615379363298416,0.0
542,와이비엠에듀,0.35190579295158386,0.0,0.0,0.10987328737974167,0.23885896801948547,0.0,0.0,0.29641959071159363,0.0
543,한국표준협회,0.7158282995223999,0.0,0.0,0.13994860649108887,0.0,0.0,0.14215731620788574,0.0,0.0
544,와이비엠시사닷컴,0.0,0.20487278699874878,0.0,0.7700120210647583,0.0,0.0,0.0,0.0,0.0
545,좋은책신사고,0.0,0.2838115990161896,0.0,0.0,0.0,0.7100113034248352,0.0,0.0,0.0
546,아이지엠세계경영연구원,0.0,0.22078755497932434,0.0,0.7720703482627869,0.0,0.0,0.0,0.0,0.0
547,디쉐어,0.07111217081546783,0.0,0.0,0.5544471144676208,0.0,0.21344389021396637,0.0,0.15768693387508392,0.0
548,챔프스터디,0.012504682876169682,0.0,0.0,0.13866308331489563,0.01984318345785141,0.45969051122665405,0.0,0.3687281906604767,0.0
549,정상제이엘에스,0.15217363834381104,0.0,0.0,0.31244802474975586,0.0,0.0,0.08613432943820953,0.44128450751304626,0.0
550,계명대학교,0.6698776483535767,0.0,0.0,0.0,0.0,0.14300751686096191,0.0,0.18220815062522888,0.0
551,한솔요리학원,0.0,0.0,0.0,0.0,0.4369543194770813,0.0,0.0,0.5597468018531799,0.0
552,한남대학교,0.7328682541847229,0.0,0.0,0.0,0.0,0.0,0.0,0.260180801153183,0.0
553,파고다에스씨에스,0.11332406103610992,0.0,0.0,0.598328709602356,0.12243109941482544,0.1600010246038437,0.0,0.0,0.0
554,한국문화예술교육진흥원,0.7105088233947754,0.0,0.0,0.10664398968219757,0.0,0.1778298020362854,0.0,0.0,0.0
555,숭실대학교,0.6389205455780029,0.0,0.0,0.0,0.0,0.3543688654899597,0.0,0.0,0.0
556,광주과학기술원,0.6918631792068481,0.0,0.14991691708564758,0.0,0.0,0.0,0.0,0.1523652970790863,0.0
557,디지털대성,0.1535341441631317,0.11290393024682999,0.11626552045345306,0.04811673238873482,0.07977357506752014,0.46382683515548706,0.02450992725789547,0.0,0.0
558,울산과학기술원,0.7043173909187317,0.04696482792496681,0.0,0.24576841294765472,0.0,0.0,0.0,0.0,0.0
559,포항공과대학교,0.7389488220214844,0.0,0.022564182057976723,0.0,0.0,0.0,0.0,0.1830216497182846,0.05110657587647438
560,한국교육과정평가원,0.8109142780303955,0.0,0.0,0.06537171453237534,0.12037765979766846,0.0,0.0,0.0,0.0
561,티티씨에듀,0.0,0.0,0.0,0.0,0.0,0.0,0.1191176250576973,0.8725109100341797,0.0
562,지아이티아카데미,0.041748419404029846,0.1475290060043335,0.0,0.0,0.0,0.05047828331589699,0.23821137845516205,0.5199733972549438,0.0
563,코리아폴리스쿨,0.0,0.05961519852280617,0.0,0.027945274487137794,0.0,0.4921664893627167,0.26326683163642883,0.15533392131328583,0.0
564,아이비김영,0.0,0.11996633559465408,0.0,0.0,0.0,0.0,0.24521175026893616,0.630873441696167,0.0
565,아토스터디,0.0,0.0,0.0,0.1641044318675995,0.09115705639123917,0.0,0.0,0.7399033308029175,0.0
566,계명대학교 산학협력단,0.40394559502601624,0.0,0.0,0.0,0.0,0.3987303376197815,0.0,0.19189898669719696,0.0
567,하이컨시,0.0,0.0,0.0,0.8227588534355164,0.0,0.0,0.17449037730693817,0.0,0.0
568,국가평생교육진흥원,0.9924609661102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,이코랜스,0.0,0.0,0.0,0.0,0.0,0.5790418386459351,0.0,0.4093394875526428,0.0
570,잉글리쉬앤,0.4693155288696289,0.0,0.1314183920621872,0.0,0.3885035812854767,0.0,0.0,0.0,0.0
571,한국기술교육대학교,0.8204796314239502,0.0,0.0,0.0,0.17499424517154694,0.0,0.0,0.0,0.0
572,더조은아카데미,0.42023757100105286,0.0,0.0,0.0,0.0,0.10984347015619278,0.0,0.46065083146095276,0.0
573,인키움,0.06291577965021133,0.0,0.29756322503089905,0.1718822866678238,0.1141577959060669,0.11137072741985321,0.0,0.2396925538778305,0.0
574,지식과미래,0.0,0.0,0.0,0.15577422082424164,0.36439836025238037,0.09707196056842804,0.0,0.36885374784469604,0.0
575,티엠디교육그룹,0.0,0.0,0.0,0.3428559899330139,0.0,0.35767507553100586,0.0,0.2934574484825134,0.0
576,데이원컴퍼니 레모네이드,0.0,0.0,0.0,0.15756365656852722,0.0,0.790073573589325,0.0,0.05049896612763405,0.0
577,현대경제연구원,0.0,0.0,0.0,0.8608623147010803,0.0,0.0,0.12915629148483276,0.0,0.0
578,대교에듀캠프,0.0691952183842659,0.3478128910064697,0.0,0.0,0.0,0.5740939378738403,0.0,0.0,0.0
579,민병철교육그룹,0.027164949104189873,0.0,0.0,0.9692962765693665,0.0,0.0,0.0,0.0,0.0
580,다락원,0.6183958053588867,0.0,0.0,0.0,0.059803757816553116,0.3154453635215759,0.0,0.0,0.0
581,에듀라인,0.0,0.0,0.0,0.01060120202600956,0.0,0.982123076915741,0.0,0.0,0.0
582,링구아교육 링구아어학원,0.01882321760058403,0.0,0.0,0.6870498061180115,0.015274669975042343,0.036314498633146286,0.0,0.24169041216373444,0.0
583,베스핀글로벌,0.0,0.0,0.0,0.9807782769203186,0.015616693533957005,0.0,0.0,0.0,0.0
584,한글과컴퓨터,0.04301099479198456,0.0,0.0,0.35646936297416687,0.0,0.33642634749412537,0.2619709074497223,0.0,0.0
585,엔에이치엔커머스,0.1626962274312973,0.0,0.03876097872853279,0.3746793568134308,0.0,0.38767051696777344,0.035329170525074005,0.0,0.0
586,제이슨그룹,0.020875249058008194,0.0,0.0,0.0,0.06642252951860428,0.9107218980789185,0.0,0.0,0.0
587,펜타브리드,0.0,0.0,0.0,0.15895219147205353,0.0,0.8369506597518921,0.0,0.0,0.0
588,써스포,0.07975533604621887,0.0,0.0,0.0,0.5630403757095337,0.29385173320770264,0.0,0.06100621446967125,0.0
589,클래스101,0.0,0.08669745177030563,0.0,0.6896832585334778,0.0,0.22264373302459717,0.0,0.0,0.0
590,오토소프트,0.0,0.0,0.0,0.0,0.8066977858543396,0.19063405692577362,0.0,0.0,0.0
591,테스트이앤씨,0.0,0.0,0.0,0.2607521712779999,0.38218727707862854,0.0,0.0,0.33193138241767883,0.02302168868482113
592,코오롱베니트,0.14152033627033234,0.0,0.0,0.4260997176170349,0.0,0.0,0.15645962953567505,0.0,0.2714900076389313
593,아이비케이시스템,0.4520195424556732,0.0,0.0,0.0,0.0,0.0,0.5161616802215576,0.026789946481585503,0.0
594,디지털다임,0.09422751516103745,0.0,0.0,0.7487490773200989,0.01969486102461815,0.1256389319896698,0.0,0.0,0.0
595,네이버시스템,0.0,0.0,0.025685366243124008,0.30625441670417786,0.02314477041363716,0.45139452815055847,0.0,0.1907230168581009,0.0
596,이지서티,0.04630168527364731,0.132415771484375,0.0,0.38000231981277466,0.017489194869995117,0.2752993404865265,0.0,0.14746510982513428,0.0
597,푸드나무,0.0,0.04652460291981697,0.031026072800159454,0.0,0.0,0.6249610781669617,0.0,0.2884875535964966,0.0
598,인크루트알바콜,0.897366464138031,0.0,0.0,0.0,0.0,0.0841001570224762,0.0,0.0,0.0
599,골프존,0.0,0.0,0.14361077547073364,0.0,0.07729949802160263,0.05229604244232178,0.05982716381549835,0.5821841955184937,0.08315470069646835
600,폴라리스오피스,0.39538827538490295,0.0,0.04642290994524956,0.3795127272605896,0.0,0.17467553913593292,0.0,0.0,0.0
601,드림어스컴퍼니,0.0,0.0,0.0,0.7540608048439026,0.0,0.013843851163983345,0.23078174889087677,0.0,0.0
602,아이패밀리에스씨,0.0,0.0,0.13462546467781067,0.1510363519191742,0.0,0.7109164595603943,0.0,0.0,0.0
603,블루버드,0.0,0.18153826892375946,0.0,0.2896387279033661,0.0,0.5260428786277771,0.0,0.0,0.0
604,메가존클라우드,0.032135915011167526,0.0,0.0,0.7661891579627991,0.07849803566932678,0.0,0.028208943083882332,0.09449770301580429,0.0
605,슈어소프트테크,0.0,0.39977556467056274,0.0,0.2458644062280655,0.2653133273124695,0.08769374340772629,0.0,0.0,0.0
606,토마토시스템,0.0,0.026088165119290352,0.0,0.44498640298843384,0.3882221579551697,0.0,0.13792282342910767,0.0,0.0
607,유빈스,0.010708349756896496,0.0,0.0,0.0,0.43749943375587463,0.0,0.27679336071014404,0.2724825143814087,0.0
608,다날,0.0,0.09701764583587646,0.0,0.0,0.0,0.828028678894043,0.0,0.0,0.06862830370664597
609,크래프톤,0.0,0.24260832369327545,0.0,0.5059158205986023,0.0,0.24962493777275085,0.0,0.0,0.0
610,카카오엔터테인먼트,0.0,0.0,0.061202313750982285,0.7781022191047668,0.0,0.01963818073272705,0.09856896102428436,0.04185008630156517,0.0
611,이지케어텍,0.08911273628473282,0.03342785686254501,0.0,0.2792414128780365,0.0,0.050784118473529816,0.14823505282402039,0.0,0.38931992650032043
612,파수,0.14481066167354584,0.15270593762397766,0.03784564137458801,0.3083077371120453,0.2265193909406662,0.07762780040502548,0.0,0.05111348628997803,0.0
613,애드캡슐소프트,0.0,0.0,0.0,0.39689841866493225,0.051784075796604156,0.15648841857910156,0.0,0.39055168628692627,0.0
614,코그,0.013949797488749027,0.06744684278964996,0.0,0.4457080662250519,0.046029459685087204,0.01968730054795742,0.0,0.33890485763549805,0.06794261187314987
615,케이지모빌리언스,0.10447395592927933,0.0,0.0,0.13968588411808014,0.0,0.7508605122566223,0.0,0.0,0.0
616,퓨렌스,0.0,0.0,0.0,0.4682169556617737,0.027002638205885887,0.4016927182674408,0.0,0.09959021955728531,0.0
617,비바리퍼블리카,0.0,0.0,0.0,0.6266361474990845,0.0,0.3396068215370178,0.0,0.024305373430252075,0.0
618,코이스,0.0,0.1706758439540863,0.0,0.027657970786094666,0.0,0.7979387044906616,0.0,0.0,0.0
619,쌍용정보통신,0.04285389930009842,0.0,0.0,0.37159955501556396,0.16666318476200104,0.0,0.23790672421455383,0.17931680381298065,0.0
620,알티캐스트,0.0,0.0,0.0,0.5203824639320374,0.0,0.47367459535598755,0.0,0.0,0.0
621,컴파트너스,0.0,0.0,0.2636973559856415,0.17238810658454895,0.16259941458702087,0.11099274456501007,0.0,0.1527695208787918,0.13635268807411194
622,코난테크놀로지,0.0,0.010154834017157555,0.0,0.41123276948928833,0.3325878083705902,0.0,0.13509415090084076,0.09997664391994476,0.0
623,샌드박스네트워크,0.0,0.0,0.0,0.6362342834472656,0.0,0.3530569076538086,0.0,0.0,0.0
624,연합뉴스,0.3365751802921295,0.29397493600845337,0.0,0.02554949000477791,0.0,0.0,0.0,0.2801325023174286,0.06080195680260658
625,더핑크퐁컴퍼니,0.0,0.0,0.0,0.803544282913208,0.0,0.1941993087530136,0.0,0.0,0.0
626,지어소프트,0.0,0.0,0.0,0.6046412587165833,0.0,0.0,0.0,0.38145846128463745,0.0
627,다음커뮤니케이션,0.01112297922372818,0.01111499685794115,0.9110594391822815,0.011117675341665745,0.011115972883999348,0.011116748675704002,0.011118339374661446,0.011117840185761452,0.011116043664515018
628,인베니아,0.0,0.4724818170070648,0.0,0.0,0.025777310132980347,0.3132520616054535,0.021030686795711517,0.1572837382555008,0.0
629,대보정보통신,0.041931912302970886,0.0,0.0,0.0,0.3018878698348999,0.1881297379732132,0.4324263334274292,0.03393908590078354,0.0
630,콤텍시스템,0.0,0.0,0.08285859227180481,0.4199865460395813,0.0,0.0,0.48688650131225586,0.0,0.0
631,와디즈,0.0,0.0,0.0,0.619077742099762,0.05686091259121895,0.32244572043418884,0.0,0.0,0.0
632,비트컴퓨터,0.28474465012550354,0.15264156460762024,0.0,0.12178929150104523,0.0,0.3533676564693451,0.023206323385238647,0.0,0.06298677623271942
633,디비아이엔씨,0.36379551887512207,0.0,0.0,0.11883129179477692,0.0,0.0,0.510198175907135,0.0,0.0
634,조이시티,0.0,0.0,0.0,0.8168424367904663,0.0,0.11679276823997498,0.06259448081254959,0.0,0.0
635,페이레터,0.0,0.0,0.33415839076042175,0.1211019828915596,0.0,0.4210333824157715,0.0,0.1202307939529419,0.0
636,현대엠엔소프트,0.0,0.0,0.0,0.0,0.0,0.0,0.9258522391319275,0.0,0.0
637,이모션글로벌,0.0,0.0,0.0,0.6304283738136292,0.14938963949680328,0.21190407872200012,0.0,0.0,0.0
638,유비케어,0.01808101125061512,0.0,0.0,0.4937533736228943,0.0,0.310142457485199,0.17633822560310364,0.0,0.0
639,에임시스템,0.05402412265539169,0.22413477301597595,0.0,0.34907883405685425,0.11726592481136322,0.0,0.07092760503292084,0.18232963979244232,0.0
640,스마일게이트엔터테인먼트,0.01569865643978119,0.2587342858314514,0.0,0.7028250098228455,0.0,0.0,0.0,0.0,0.012251816689968109
641,진학사,0.0,0.0,0.34137317538261414,0.31725406646728516,0.0,0.3394385278224945,0.0,0.0,0.0
642,위즈그룹,0.0,0.0,0.0,0.4305720925331116,0.0,0.5557706356048584,0.0,0.0,0.0
643,가온아이,0.0,0.0,0.0,0.04671185836195946,0.5263068675994873,0.19334444403648376,0.044049885123968124,0.18732450902462006,0.0
644,게임빌,0.0,0.0,0.0,0.432311475276947,0.0,0.5388556122779846,0.0,0.0,0.0
645,그라비티,0.048077233135700226,0.07980656623840332,0.14197123050689697,0.13294744491577148,0.25492098927497864,0.043107181787490845,0.2541356086730957,0.04460262879729271,0.0
646,나무커뮤니케이션,0.0,0.0,0.8257172703742981,0.0,0.0,0.0,0.0,0.17211425304412842,0.0
647,케이씨씨정보통신,0.06709223985671997,0.0,0.0,0.34767040610313416,0.5640828609466553,0.0,0.0,0.0,0.0
648,이니텍,0.09784602373838425,0.0,0.0,0.0,0.20719708502292633,0.0,0.5956277251243591,0.07849447429180145,0.017701882869005203
649,키위컴퍼니,0.0,0.0,0.0,0.20612798631191254,0.0,0.0,0.0,0.7480887770652771,0.0
650,아이헤이트플라잉버그스,0.0,0.0,0.0,0.5128765106201172,0.0,0.2087399959564209,0.0,0.2692270874977112,0.0
651,하이퍼커넥트,0.0,0.0,0.0,0.744651734828949,0.0,0.24901404976844788,0.0,0.0,0.0
652,웹케시,0.3493722081184387,0.0,0.0,0.0,0.26530811190605164,0.38201630115509033,0.0,0.0,0.0
653,이트라이브,0.0,0.0,0.0,0.7134550213813782,0.08320996910333633,0.0,0.010878984816372395,0.18886873126029968,0.0
654,더화이트커뮤니케이션,0.0,0.0,0.0,0.04312952607870102,0.0828685462474823,0.7829117178916931,0.0,0.08997134119272232,0.0
655,에스큐아이소프트,0.34630540013313293,0.0,0.0,0.11654511839151382,0.1731068193912506,0.36130380630493164,0.0,0.0,0.0
656,모니터랩,0.0,0.17219649255275726,0.07144401967525482,0.27719172835350037,0.08214366436004639,0.16318143904209137,0.13099373877048492,0.10236535221338272,0.0
657,미디어윌네트웍스,0.0,0.0,0.336526095867157,0.0,0.0,0.6590999364852905,0.0,0.0,0.0
658,유비벨록스,0.0,0.0,0.0,0.20182576775550842,0.2845311462879181,0.0,0.31845635175704956,0.19026590883731842,0.0
659,소리바다,0.0,0.0,0.14724507927894592,0.10631275922060013,0.7273780107498169,0.0,0.0,0.0,0.0
660,엘지유플러스,0.2536584138870239,0.0,0.140386164188385,0.20149445533752441,0.0,0.0,0.3431031405925751,0.05119610205292702,0.0
661,삼성에스디에스,0.2207130640745163,0.0,0.0,0.2909403145313263,0.0,0.0,0.2612779438495636,0.0,0.2266155332326889
662,엘지씨엔에스,0.1455296277999878,0.0,0.0,0.5064641237258911,0.0,0.0,0.24789421260356903,0.0235885102301836,0.06626389175653458
663,케이티,0.5056735873222351,0.0,0.0,0.05795106664299965,0.0,0.0,0.3908173739910126,0.0,0.04111890867352486
664,네이버,0.026262745261192322,0.016634108498692513,0.015476357191801071,0.9111775159835815,0.0,0.0,0.025119274854660034,0.0,0.0
665,더존비즈온,0.027154892683029175,0.5799563527107239,0.0,0.011320746503770351,0.06175801903009415,0.26567602157592773,0.015152452513575554,0.0,0.03888814523816109
