,company_name,0,1,2,3,4,5,6
549,정상제이엘에스,0.07448382675647736,0.15976037085056305,0.17293289303779602,0.0887492224574089,0.0384923480451107,0.10795354098081589,0.35762783885002136
550,계명대학교,0.0,0.1268071085214615,0.257761687040329,0.40216851234436035,0.0,0.09161772578954697,0.11917196959257126
551,한솔요리학원,0.0,0.0,0.014597033150494099,0.0,0.024248987436294556,0.15604817867279053,0.804118275642395
552,한남대학교,0.0,0.34764373302459717,0.3247920870780945,0.03003305196762085,0.20598487555980682,0.0,0.08905041217803955
553,파고다에스씨에스,0.0,0.16376157104969025,0.0659337267279625,0.10306962579488754,0.6631731390953064,0.0,0.0
554,한국문화예술교육진흥원,0.0,0.12656156718730927,0.10957522690296173,0.3188571631908417,0.28250643610954285,0.16096526384353638,0.0
555,숭실대학교,0.0,0.6129603385925293,0.017902396619319916,0.24710088968276978,0.0,0.0,0.11900528520345688
556,광주과학기술원,0.0,0.5711343884468079,0.19688184559345245,0.2219354510307312,0.0,0.0,0.0
557,디지털대성,0.0,0.2804846465587616,0.4516753554344177,0.0,0.24171100556850433,0.02204105816781521,0.0
558,울산과학기술원,0.0,0.2774892747402191,0.0,0.6356974840164185,0.0,0.08500847965478897,0.0
559,포항공과대학교,0.0,0.8282976746559143,0.0,0.16906480491161346,0.0,0.0,0.0
560,한국교육과정평가원,0.0,0.18234844505786896,0.0,0.8142681121826172,0.0,0.0,0.0
561,티티씨에듀,0.0,0.0,0.43725621700286865,0.0,0.0,0.0,0.5535401701927185
562,지아이티아카데미,0.0817011371254921,0.0,0.19055378437042236,0.0,0.0,0.40495559573173523,0.32108089327812195
563,코리아폴리스쿨,0.011232757940888405,0.0,0.4750729501247406,0.0,0.2257612943649292,0.0,0.2868456244468689
564,아이비김영,0.0,0.0,0.03502930328249931,0.04806305095553398,0.2844522297382355,0.0,0.6308838129043579
565,아토스터디,0.0,0.2662692070007324,0.0,0.0,0.0,0.18333756923675537,0.5460465550422668
566,계명대학교 산학협력단,0.0,0.5408678650856018,0.0,0.056305892765522,0.0,0.0,0.39985278248786926
567,하이컨시,0.0,0.042361706495285034,0.8279306888580322,0.0,0.019446756690740585,0.04363226145505905,0.06580616533756256
568,국가평생교육진흥원,0.0,0.22814157605171204,0.07695456594228745,0.30700522661209106,0.010052434168756008,0.3277265727519989,0.0494522862136364
569,이코랜스,0.13034005463123322,0.0,0.4443534314632416,0.0,0.0,0.2268972247838974,0.1926688849925995
570,잉글리쉬앤,0.0,0.0,0.0,0.04104309156537056,0.16064366698265076,0.13972947001457214,0.6556977033615112
571,한국기술교육대학교,0.0,0.021545568481087685,0.0,0.6528232097625732,0.0,0.32262465357780457,0.0
572,더조은아카데미,0.0,0.0,0.0102481534704566,0.0830390527844429,0.24978716671466827,0.36620503664016724,0.28793343901634216
573,인키움,0.0,0.13492612540721893,0.2191847264766693,0.053739603608846664,0.26317623257637024,0.0,0.3276861011981964
574,지식과미래,0.0,0.0,0.07569786161184311,0.0,0.0,0.0,0.9059087634086609
575,티엠디교육그룹,0.0,0.06509042531251907,0.7059998512268066,0.11464815586805344,0.0,0.0,0.11092469096183777
576,데이원컴퍼니 레모네이드,0.0,0.0,0.4547993838787079,0.0,0.43400534987449646,0.0,0.11054471880197525
577,현대경제연구원,0.0,0.24355602264404297,0.4743918478488922,0.06837110221385956,0.21108882129192352,0.0,0.0
578,대교에듀캠프,0.0,0.0,0.0,0.10556220263242722,0.09901208430528641,0.0,0.7914665937423706
579,민병철교육그룹,0.0,0.0,0.7571673393249512,0.0,0.23995152115821838,0.0,0.0
580,다락원,0.018001370131969452,0.0,0.0,0.0,0.5633620023727417,0.0,0.41470474004745483
581,에듀라인,0.0,0.0,0.30953648686408997,0.0,0.0,0.0,0.684383749961853
582,링구아교육 링구아어학원,0.0,0.0,0.0803009644150734,0.11763664335012436,0.0,0.0,0.8002402782440186
583,베스핀글로벌,0.0,0.01470142975449562,0.5685554146766663,0.0,0.40466561913490295,0.0,0.0
584,한글과컴퓨터,0.0,0.0,0.41440024971961975,0.0,0.5836183428764343,0.0,0.0
585,엔에이치엔커머스,0.0,0.0,0.43751856684684753,0.0,0.480989933013916,0.042346201837062836,0.0383329801261425
586,제이슨그룹,0.0,0.0,0.255545049905777,0.0,0.15442654490470886,0.0,0.5888150930404663
587,펜타브리드,0.0,0.0,0.6191728711128235,0.0,0.17403709888458252,0.0,0.20514607429504395
588,써스포,0.0,0.0,0.5987356305122375,0.03340490907430649,0.03157965466380119,0.0,0.33478522300720215
589,클래스101,0.0,0.0,0.6261016726493835,0.0,0.37323495745658875,0.0,0.0
590,오토소프트,0.045458048582077026,0.0,0.0,0.5607394576072693,0.0,0.0,0.3931677043437958
591,테스트이앤씨,0.0,0.0,0.14744296669960022,0.031096113845705986,0.0,0.08234023302793503,0.7376563549041748
592,코오롱베니트,0.02384600043296814,0.0,0.2850646376609802,0.05570828914642334,0.5711415410041809,0.06325993686914444,0.0
593,아이비케이시스템,0.17916810512542725,0.1252363920211792,0.056730207055807114,0.015513123944401741,0.5672118067741394,0.0558534637093544,0.0
594,디지털다임,0.0,0.0,0.6774897575378418,0.0,0.318940669298172,0.0,0.0
595,네이버시스템,0.0,0.0,0.471103310585022,0.28595197200775146,0.0,0.0,0.24013060331344604
596,이지서티,0.0,0.0,0.5242807269096375,0.0,0.0996469184756279,0.0,0.3694411516189575
597,푸드나무,0.0,0.0,0.23006422817707062,0.0,0.1785227358341217,0.0,0.5894213318824768
598,인크루트알바콜,0.0,0.0,0.0,0.12680625915527344,0.4456256628036499,0.0,0.41585037112236023
599,골프존,0.0,0.19992606341838837,0.072801373898983,0.2343110293149948,0.39806097745895386,0.0,0.09363100677728653
600,폴라리스오피스,0.0,0.0,0.47559091448783875,0.16591349244117737,0.3547695577144623,0.0,0.0
601,드림어스컴퍼니,0.0,0.04373059421777725,0.6019937992095947,0.0,0.3537585437297821,0.0,0.0
602,아이패밀리에스씨,0.0,0.0,0.38930538296699524,0.0,0.19613415002822876,0.0,0.4130619764328003
603,블루버드,0.0,0.0,0.2891467809677124,0.03738861903548241,0.6707568168640137,0.0,0.0
604,메가존클라우드,0.0,0.042722079902887344,0.6000612378120422,0.010914426296949387,0.17387551069259644,0.0,0.17220255732536316
605,슈어소프트테크,0.0,0.0,0.3668612241744995,0.45731961727142334,0.17022737860679626,0.0,0.0
606,토마토시스템,0.0,0.07427901774644852,0.5503813624382019,0.0,0.37328609824180603,0.0,0.0
607,유빈스,0.3810732662677765,0.2908996641635895,0.0,0.07378999888896942,0.0,0.0,0.2530209422111511
608,다날,0.0,0.0,0.41651424765586853,0.0,0.5524744391441345,0.0,0.030108807608485222
609,크래프톤,0.0,0.0,0.6821160316467285,0.0,0.31699156761169434,0.0,0.0
610,카카오엔터테인먼트,0.0,0.11923138797283173,0.34084007143974304,0.0,0.5392059087753296,0.0,0.0
611,이지케어텍,0.0,0.10891468822956085,0.23133331537246704,0.13520652055740356,0.39670705795288086,0.11704543232917786,0.0
612,파수,0.0,0.0,0.6109827756881714,0.09027791768312454,0.28760281205177307,0.0,0.0
613,애드캡슐소프트,0.0,0.1055939793586731,0.6419931054115295,0.0,0.0,0.0,0.24856089055538177
614,코그,0.0,0.0,0.657889187335968,0.2399638593196869,0.0,0.0,0.09661246836185455
615,케이지모빌리언스,0.0,0.0,0.16224902868270874,0.0,0.8335289359092712,0.0,0.0
616,퓨렌스,0.0,0.0,0.9673993587493896,0.0,0.0,0.0,0.029184846207499504
617,비바리퍼블리카,0.0,0.021822310984134674,0.8366358280181885,0.0,0.0,0.0,0.14056894183158875
618,코이스,0.0,0.0,0.2066255509853363,0.0,0.0,0.0,0.7900535464286804
619,쌍용정보통신,0.0,0.0946304127573967,0.7780754566192627,0.0,0.12551675736904144,0.0,0.0
620,알티캐스트,0.0,0.1020345613360405,0.023335164412856102,0.0,0.8708031177520752,0.0,0.0
621,컴파트너스,0.02111458219587803,0.06693295389413834,0.3344258964061737,0.0,0.0,0.23658594489097595,0.3349311947822571
622,코난테크놀로지,0.0,0.0,0.37813660502433777,0.0,0.6121863722801208,0.0,0.0
623,샌드박스네트워크,0.0,0.0,0.41339603066444397,0.0,0.5859590172767639,0.0,0.0
624,연합뉴스,0.0,0.730292022228241,0.20848703384399414,0.011465564370155334,0.0,0.0,0.047322604805231094
625,더핑크퐁컴퍼니,0.0,0.04184030741453171,0.7906800508499146,0.1660519242286682,0.0,0.0,0.0
626,지어소프트,0.0,0.0,0.0,0.6688184142112732,0.31738460063934326,0.0,0.0
627,다음커뮤니케이션,0.0204894058406353,0.02048988826572895,0.8769950866699219,0.020508455112576485,0.020505687221884727,0.020503580570220947,0.020507892593741417
628,인베니아,0.0,0.0,0.0,0.16828343272209167,0.8291268348693848,0.0,0.0
629,대보정보통신,0.43112683296203613,0.10807427018880844,0.15649354457855225,0.0,0.0,0.0,0.2938484847545624
630,콤텍시스템,0.19789105653762817,0.19664013385772705,0.24445918202400208,0.27735111117362976,0.01718616858124733,0.0,0.06594084948301315
631,와디즈,0.0,0.0,0.7634880542755127,0.02509349212050438,0.21040083467960358,0.0,0.0
632,비트컴퓨터,0.1947592943906784,0.0,0.3296924829483032,0.10464261472225189,0.0,0.0,0.36925628781318665
633,디비아이엔씨,0.13091202080249786,0.0,0.2826835811138153,0.0,0.5827934741973877,0.0,0.0
634,조이시티,0.0,0.0,0.6630676984786987,0.1464165896177292,0.18731050193309784,0.0,0.0
635,페이레터,0.0,0.0,0.2383280247449875,0.3909468650817871,0.29633182287216187,0.0343606062233448,0.038334283977746964
636,현대엠엔소프트,0.020495127886533737,0.020494448021054268,0.0204851645976305,0.020498910918831825,0.8770677447319031,0.020482176914811134,0.020476460456848145
637,이모션글로벌,0.0,0.07952430099248886,0.5584443807601929,0.23352737724781036,0.0,0.0,0.12706434726715088
638,유비케어,0.0,0.0,0.33658018708229065,0.048245638608932495,0.4957309663295746,0.061490800231695175,0.05745844915509224
639,에임시스템,0.0,0.21829184889793396,0.19373707473278046,0.02604980207979679,0.532612681388855,0.027979664504528046,0.0
640,스마일게이트엔터테인먼트,0.0,0.0,0.8276433348655701,0.09321784228086472,0.07631140947341919,0.0,0.0
641,진학사,0.0,0.0,0.4766109585762024,0.0,0.487559974193573,0.0,0.034690216183662415
642,위즈그룹,0.0,0.0,0.1756322979927063,0.0,0.0,0.0,0.8084233999252319
643,가온아이,0.0,0.0,0.4198920428752899,0.0,0.05784646049141884,0.0,0.5211169719696045
644,게임빌,0.0,0.0,0.0,0.0,0.7447097897529602,0.2211335152387619,0.0
645,그라비티,0.0,0.0,0.18501268327236176,0.0,0.38214921951293945,0.0,0.4311199188232422
646,나무커뮤니케이션,0.0,0.0,0.6761507987976074,0.01778418757021427,0.0,0.011339197866618633,0.2909723222255707
647,케이씨씨정보통신,0.38761311769485474,0.0,0.21706166863441467,0.3036520183086395,0.0812375470995903,0.0,0.0
648,이니텍,0.2623231112957001,0.0,0.0,0.0,0.7318801283836365,0.0,0.0
649,키위컴퍼니,0.0102481534704566,0.010240945033729076,0.1534702628850937,0.010246709920465946,0.0102471262216568,0.010250394232571125,0.7952964305877686
650,아이헤이트플라잉버그스,0.0,0.0,0.3795281648635864,0.0,0.08628462255001068,0.012394915334880352,0.5125316977500916
651,하이퍼커넥트,0.0,0.0,0.6470736861228943,0.0,0.35120221972465515,0.0,0.0
652,웹케시,0.24496163427829742,0.0,0.21742944419384003,0.0,0.5258399248123169,0.0,0.010366243310272694
653,이트라이브,0.0,0.06395556777715683,0.6135879158973694,0.0,0.01906733773648739,0.0,0.3018682301044464
654,더화이트커뮤니케이션,0.0,0.0,0.5084424614906311,0.0,0.07608359307050705,0.13330256938934326,0.28157421946525574
655,에스큐아이소프트,0.0,0.0,0.5793278217315674,0.34061652421951294,0.077812060713768,0.0,0.0
656,모니터랩,0.0,0.0,0.41621628403663635,0.0,0.3260873258113861,0.0,0.25706714391708374
657,미디어윌네트웍스,0.0,0.0,0.5413311719894409,0.0,0.28051790595054626,0.0,0.17165684700012207
658,유비벨록스,0.40608638525009155,0.03938566520810127,0.4909999668598175,0.0,0.025922784581780434,0.0,0.035716380923986435
659,소리바다,0.0,0.0,0.0,0.0,0.9858843684196472,0.0,0.0
660,엘지유플러스,0.050642162561416626,0.17172172665596008,0.24900704622268677,0.0,0.397142231464386,0.12329474836587906,0.0
661,삼성에스디에스,0.0,0.17149600386619568,0.15855863690376282,0.0,0.6012060046195984,0.06507399678230286,0.0
662,엘지씨엔에스,0.0,0.20045821368694305,0.5564944744110107,0.03286342695355415,0.0,0.207059845328331,0.0
663,케이티,0.12569187581539154,0.12695004045963287,0.16296152770519257,0.03509923815727234,0.5174047350883484,0.03179514408111572,0.0
664,네이버,0.0,0.0,0.9187379479408264,0.011332591064274311,0.06063823774456978,0.0,0.0
665,더존비즈온,0.08796022087335587,0.0,0.2562618851661682,0.09138162434101105,0.2652546763420105,0.03857038915157318,0.26023614406585693
666,롯데정보통신,0.08685865253210068,0.045269470661878586,0.34178829193115234,0.01235208660364151,0.4457540512084961,0.06788260489702225,0.0
667,카카오,0.0,0.03746381029486656,0.6286681294441223,0.0,0.3333829641342163,0.0,0.0
668,케이티씨에스,0.03714729845523834,0.2136702984571457,0.04137495905160904,0.011652694083750248,0.03521448001265526,0.4316473603248596,0.22929292917251587
669,엔씨소프트,0.0,0.06810612976551056,0.5947362780570984,0.0,0.3319108486175537,0.0,0.0
670,카페24,0.0,0.0,0.5043802261352539,0.029580537229776382,0.3295818567276001,0.0,0.13084524869918823
671,야놀자,0.0,0.04110429063439369,0.5426314473152161,0.0,0.4159497022628784,0.0,0.0
672,씨제이올리브네트웍스,0.0,0.18201734125614166,0.423627108335495,0.06789029389619827,0.3258921205997467,0.0,0.0
673,에스케이플래닛,0.0,0.21123409271240234,0.15553787350654602,0.062183938920497894,0.5699232816696167,0.0,0.0
674,SK텔레콤,0.0,0.12567317485809326,0.4654185175895691,0.0,0.4082607328891754,0.0,0.0
675,안랩,0.020500952377915382,0.0955921858549118,0.2176874727010727,0.18630194664001465,0.47964978218078613,0.0,0.0
676,넥슨코리아,0.0,0.0,0.6664524674415588,0.10683760046958923,0.22448252141475677,0.0,0.0
677,인라이플,0.0,0.0,0.756308913230896,0.06306202709674835,0.015351897105574608,0.0,0.16432201862335205
678,케이티아이에스,0.032553549855947495,0.08866395056247711,0.08870544284582138,0.0,0.08957760781049728,0.4423319697380066,0.25791704654693604
679,한국아이비엠,0.0,0.11549945920705795,0.4839121103286743,0.0,0.2809045612812042,0.11842533946037292,0.0
680,인피닉,0.06236165389418602,0.2227998673915863,0.31292539834976196,0.09591273218393326,0.010464134626090527,0.0,0.2953123152256012
681,티맥스소프트,0.020919766277074814,0.03833774849772453,0.32582348585128784,0.12592919170856476,0.4860401153564453,0.0,0.0
682,케이티알파,0.0,0.45534807443618774,0.10172863304615021,0.024550888687372208,0.41787126660346985,0.0,0.0
683,우아한형제들,0.0,0.09390770643949509,0.8229114413261414,0.0,0.06955641508102417,0.01325327530503273,0.0
684,미라콤아이앤씨,0.0,0.4175569415092468,0.1613178849220276,0.06991485506296158,0.3325570523738861,0.01325938943773508,0.0
685,엔에이치엔,0.0,0.013137169182300568,0.4652943015098572,0.09729386866092682,0.4237947463989258,0.0,0.0
686,현대오토에버,0.12800993025302887,0.11305112391710281,0.21793261170387268,0.01654764451086521,0.43327298760414124,0.09109968692064285,0.0
687,케이티디에스,0.09319454431533813,0.09423193335533142,0.34971463680267334,0.06147179752588272,0.4011261463165283,0.0,0.0
688,코리아센터,0.042174361646175385,0.0,0.4215199649333954,0.017623834311962128,0.4432457387447357,0.0,0.06927329301834106
689,이글루코퍼레이션,0.2068236619234085,0.16647200286388397,0.2066209316253662,0.09080816805362701,0.26603075861930847,0.0,0.055667150765657425
690,신한디에스,0.0,0.29324591159820557,0.15435025095939636,0.18362683057785034,0.306252121925354,0.0596451610326767,0.0
691,라인플러스,0.0,0.08456671983003616,0.7133710980415344,0.0,0.19729338586330414,0.0,0.0
692,한전케이디엔,0.12004635483026505,0.45594432950019836,0.0,0.03784794732928276,0.09603807330131531,0.28978922963142395,0.0
693,다우기술,0.14747624099254608,0.0,0.29426664113998413,0.29196619987487793,0.2651521563529968,0.0,0.0
694,마이다스아이티,0.0,0.05811882019042969,0.4843015968799591,0.0,0.4560152590274811,0.0,0.0
695,스펙업애드,0.0,0.06334749609231949,0.7372964024543762,0.0,0.02631136029958725,0.0,0.17115572094917297
696,넷마블,0.0,0.0,0.5854304432868958,0.06255760788917542,0.3509412407875061,0.0,0.0
697,넥슨네트웍스,0.0,0.2511194050312042,0.6583953499794006,0.0,0.0,0.0,0.08878670632839203
698,팅크웨어,0.0400768518447876,0.0,0.044519711285829544,0.0,0.8498936891555786,0.0,0.05835781246423721
699,엘에스산전,0.8038535714149475,0.016361474990844727,0.0,0.03168335556983948,0.1466953009366989,0.0,0.0
700,브랜디,0.0,0.03594502806663513,0.4788360893726349,0.0,0.4195519983768463,0.0,0.06543342769145966
701,나이스평가정보,0.0,0.6876336336135864,0.0,0.0,0.3027166426181793,0.0,0.0
702,티시스,0.026412932202219963,0.12854255735874176,0.04065459594130516,0.0,0.6327580809593201,0.03768252208828926,0.13367900252342224
703,여기어때,0.0,0.058194104582071304,0.8176670074462891,0.0,0.12189706414937973,0.0,0.0
704,컴투스,0.0,0.0,0.7205072641372681,0.11156813055276871,0.05287628620862961,0.0,0.11446275562047958
705,링크프라이스,0.0,0.0,0.06423422694206238,0.0,0.03877512738108635,0.4169672429561615,0.47933024168014526
706,지에스아이티엠,0.0,0.0,0.3770868182182312,0.0,0.5973284244537354,0.0,0.024991106241941452
707,엔테크서비스,0.0,0.31453317403793335,0.4440689980983734,0.18145711719989777,0.0528271310031414,0.0,0.0
708,메가존,0.0,0.0687747448682785,0.6767975091934204,0.0,0.07733937352895737,0.0,0.16763506829738617
709,아이파트너즈,0.0,0.04257377237081528,0.6128446459770203,0.01857694983482361,0.018556654453277588,0.0,0.30675971508026123
710,디케이테크인,0.0,0.07210181653499603,0.6725420355796814,0.03655823692679405,0.17785224318504333,0.0,0.04044963791966438
711,신세계아이앤씨,0.17375299334526062,0.05945233255624771,0.384357213973999,0.0,0.3471628725528717,0.030887437984347343,0.0
712,현대이지웰,0.2055029273033142,0.1609705239534378,0.14133219420909882,0.17052385210990906,0.19248437881469727,0.041352298110723495,0.08783385157585144
713,아프리카티비,0.015772512182593346,0.0,0.5547307133674622,0.0,0.3156296908855438,0.0,0.11174912750720978
714,제로웹,0.055901553481817245,0.0,0.9271401166915894,0.0,0.0,0.0,0.0
715,윈스,0.0,0.317050576210022,0.07908190786838531,0.0,0.438379168510437,0.0,0.1566646546125412
716,와이즈넛,0.0,0.0,0.8142225742340088,0.0,0.07710965722799301,0.09265958517789841,0.014906563796103
717,써머스플랫폼,0.015398903749883175,0.0,0.2018071562051773,0.0,0.44342461228370667,0.0,0.3380194306373596
718,코나아이,0.0,0.018623435869812965,0.47721177339553833,0.12164246290922165,0.3220742642879486,0.0,0.05994250625371933
719,케이지이니시스,0.0,0.028396636247634888,0.2138025164604187,0.0419529490172863,0.6871994137763977,0.0,0.027767788618803024
720,미디어로그,0.03131766989827156,0.20075246691703796,0.251166433095932,0.09867037832736969,0.41711390018463135,0.0,0.0
721,아이뱅크,0.0,0.08787401020526886,0.2446044236421585,0.16261033713817596,0.06498663872480392,0.0,0.4389986991882324
722,직방,0.0,0.0,0.589139997959137,0.0,0.2062685340642929,0.025882193818688393,0.17830798029899597
723,데이터스트림즈,0.0,0.0,0.3773168921470642,0.0,0.08140450716018677,0.031018607318401337,0.5008392930030823
724,엠서클,0.0,0.0,0.4104733467102051,0.0,0.1586674153804779,0.0,0.4296659827232361
725,와이즈와이어즈,0.04104766249656677,0.03971276432275772,0.34529581665992737,0.0315479077398777,0.0,0.18612515926361084,0.356007844209671
726,이스트소프트,0.0,0.0,0.5875927805900574,0.14571420848369598,0.2643020749092102,0.0,0.0
727,예스이십사,0.1706867665052414,0.0,0.24492353200912476,0.012666411697864532,0.43011474609375,0.0,0.14086323976516724
728,에스케이오앤에스,0.08411519229412079,0.3241994380950928,0.0,0.029409557580947876,0.4084642231464386,0.05495025962591171,0.08974310010671616
729,씨엔티테크,0.0,0.0,0.568650484085083,0.16289864480495453,0.0,0.10101258009672165,0.16554199159145355
730,한국지능정보사회진흥원,0.0,0.0,0.2178354412317276,0.4270372688770294,0.01584000326693058,0.33297523856163025,0.0
731,이카운트,0.0,0.0,0.6705443859100342,0.0,0.05843193829059601,0.20584215223789215,0.0569792240858078
732,나비스오토모티브시스템즈,0.16941554844379425,0.0,0.41804659366607666,0.0,0.06703028082847595,0.0,0.3446621298789978
733,이씨이십일,0.0,0.0,0.37440910935401917,0.12989778816699982,0.0,0.48321783542633057,0.0
734,줌인터넷,0.0,0.0,0.7076009511947632,0.1390601098537445,0.14749597012996674,0.0,0.0
735,웹젠,0.0,0.0,0.4220423996448517,0.0890464037656784,0.48747238516807556,0.0,0.0
736,어니컴,0.01057631429284811,0.14302632212638855,0.1262378841638565,0.27956750988960266,0.0,0.0,0.4399469494819641
737,에스케이브로드밴드,0.0,0.331549733877182,0.41212183237075806,0.0,0.25480613112449646,0.0,0.0
738,와이드넷엔지니어링,0.0,0.19465871155261993,0.23590263724327087,0.11475348472595215,0.0,0.0,0.453844279050827
739,케이비데이타시스템,0.03834237530827522,0.2775430679321289,0.07701419293880463,0.053905189037323,0.5525819063186646,0.0,0.0
740,스포티비,0.0,0.28744521737098694,0.11176013201475143,0.0,0.0,0.0,0.5990607142448425
741,펜타시큐리티시스템,0.0,0.0,0.2833421528339386,0.2870132327079773,0.4211963713169098,0.0,0.0
742,스마일게이트스토브,0.0,0.0,0.644627571105957,0.0,0.35265448689460754,0.0,0.0
743,싸이버원,0.021816374734044075,0.19543403387069702,0.23398743569850922,0.05561256781220436,0.35107746720314026,0.0,0.1415424346923828
744,바이브컴퍼니,0.0,0.0,0.4267815351486206,0.03418109565973282,0.46309906244277954,0.015546157024800777,0.06005813181400299
745,아시아나아이디티,0.09434761106967926,0.0,0.0,0.0991583988070488,0.7390329837799072,0.06523003429174423,0.0
746,한솔인티큐브,0.06612878292798996,0.0,0.17640985548496246,0.12419092655181885,0.5211160182952881,0.1104760691523552,0.0
747,네오싸이언,0.0,0.0,0.42989104986190796,0.0,0.06279479712247849,0.0,0.5040890574455261
748,그린랩스,0.0,0.0,0.48675352334976196,0.0,0.5126582384109497,0.0,0.0
749,대신정보통신,0.29430100321769714,0.0161738283932209,0.3526221811771393,0.2896195352077484,0.0,0.045041050761938095,0.0
750,에쓰씨케이,0.20056970417499542,0.0462840311229229,0.22860752046108246,0.029598863795399666,0.4551955461502075,0.03932095319032669,0.0
751,엑셈,0.0,0.0,0.6243929266929626,0.10682573169469833,0.2485813945531845,0.018581176176667213,0.0
752,우리요,0.0,0.23390279710292816,0.05991556495428085,0.0,0.16257138550281525,0.07877106219530106,0.4624679386615753
753,엔카닷컴,0.0,0.170325368642807,0.19540004432201385,0.0,0.45574140548706055,0.17751778662204742,0.0
754,엘솔컴퍼니,0.02049422077834606,0.020514171570539474,0.8770071268081665,0.020495736971497536,0.02050354890525341,0.02050013281404972,0.02048504538834095
755,시큐아이,0.0,0.22531145811080933,0.0930604338645935,0.0,0.6796821355819702,0.0,0.0
756,인포뱅크,0.0,0.0,0.5701884627342224,0.18396851420402527,0.24093690514564514,0.0,0.0
757,뱅크웨어글로벌,0.0,0.0,0.9283201098442078,0.0,0.06966427713632584,0.0,0.0
758,솔트룩스,0.0,0.04558126628398895,0.5370402336120605,0.0,0.26281413435935974,0.0,0.15382231771945953
759,아이엠비씨,0.0,0.5800923109054565,0.0,0.2412424087524414,0.1720663607120514,0.0,0.0
760,아이온커뮤니케이션즈,0.0,0.0,0.9746913313865662,0.0,0.0,0.0,0.0
761,에티버스,0.40130388736724854,0.0,0.028330834582448006,0.30931398272514343,0.25936952233314514,0.0,0.0
762,영림원소프트랩,0.07802631705999374,0.0,0.5413451790809631,0.0,0.03672952950000763,0.0,0.34057947993278503
763,농협정보시스템,0.14669062197208405,0.5516581535339355,0.10801242291927338,0.0,0.1654219776391983,0.027026064693927765,0.0
764,예스콜닷컴,0.4032515585422516,0.0,0.0,0.2663620710372925,0.12598185241222382,0.1895623654127121,0.0
765,엔텔스,0.0,0.0,0.49364036321640015,0.06541871279478073,0.4392015337944031,0.0,0.0
766,한국통신인터넷기술,0.10699927806854248,0.3142967224121094,0.0,0.36540576815605164,0.06633856892585754,0.0,0.14500676095485687
767,오케이몰,0.0,0.1300499439239502,0.12754331529140472,0.15714089572429657,0.022248173132538795,0.3741624355316162,0.1881481260061264
768,디지틀조선일보,0.37754034996032715,0.40301865339279175,0.0,0.05250992253422737,0.16154855489730835,0.0,0.0
769,곰앤컴퍼니,0.0,0.0,0.0,0.24213086068630219,0.7525555491447449,0.0,0.0
770,위버스마인드,0.0,0.0,0.18256638944149017,0.0,0.0,0.027567243203520775,0.7856447696685791
771,한국지역정보개발원,0.0,0.11866497993469238,0.0,0.5337463021278381,0.13492727279663086,0.21004553139209747,0.0
772,캐스트이즈,0.0,0.11910252273082733,0.5742917656898499,0.0,0.0,0.3035673499107361,0.0
773,이퓨전아이,0.0,0.0,0.1422286182641983,0.0,0.0,0.0,0.8553885817527771
774,잉카인터넷,0.0,0.0,0.1719163954257965,0.45584923028945923,0.09010609239339828,0.0,0.2795964181423187
775,파이오링크,0.0,0.03580798581242561,0.15235385298728943,0.4073540270328522,0.37451615929603577,0.0,0.02924681082367897
776,무브게임즈,0.0,0.0,0.5650375485420227,0.09733356535434723,0.0,0.0,0.3340208828449249
777,굿어스,0.06743481755256653,0.19463111460208893,0.18538567423820496,0.014856763184070587,0.5194434523582458,0.0,0.01786959543824196
778,인피니트헬스케어,0.034871045500040054,0.0,0.22739757597446442,0.26691851019859314,0.4208730459213257,0.0,0.04900519922375679
779,플립커뮤니케이션즈,0.0,0.2326587587594986,0.617816686630249,0.0,0.05923445522785187,0.0,0.08809317648410797
780,케이엘정보통신,0.1708969622850418,0.057497698813676834,0.558945894241333,0.0,0.07684285193681717,0.0,0.13480934500694275
781,빗썸코리아,0.0,0.0692044124007225,0.5639447569847107,0.0,0.35567140579223633,0.0,0.010327233001589775
782,에이텍,0.884617269039154,0.0,0.0,0.07864005863666534,0.0,0.012388675473630428,0.02174360677599907
783,굿모닝아이텍,0.07403884828090668,0.0,0.3089173436164856,0.05282275378704071,0.42490407824516296,0.0,0.13861516118049622
784,한빛소프트,0.0,0.0,0.20176789164543152,0.0,0.791386067867279,0.0,0.0
785,에스에이피코리아,0.0,0.07220219075679779,0.8473595976829529,0.0,0.0777439996600151,0.0,0.0
786,씨디네트웍스,0.0,0.0,0.011728898622095585,0.0,0.9832879304885864,0.0,0.0
787,이테크시스템,0.17194227874279022,0.18171048164367676,0.05750711262226105,0.16993029415607452,0.3882596492767334,0.016159238293766975,0.014490926638245583
788,큐로드,0.0,0.04771570861339569,0.38831180334091187,0.20367316901683807,0.028218384832143784,0.0,0.3313618004322052
789,현대에이치디에스,0.19602251052856445,0.13774706423282623,0.1655263602733612,0.029584165662527084,0.323454350233078,0.09948838502168655,0.048177171498537064
790,골드넥스,0.0,0.0,0.8023236393928528,0.02254527248442173,0.0,0.0,0.16666631400585175
791,라온시큐어,0.0,0.0,0.36903634667396545,0.02345418743789196,0.5165438652038574,0.08916424959897995,0.0
792,하이브랩,0.0,0.0,0.7514541745185852,0.04032351076602936,0.0,0.0,0.20717096328735352
793,네비웍스,0.0,0.0,0.4755047559738159,0.25822311639785767,0.0,0.0,0.25764918327331543
